correlation,k1,k2,top_X_percent,probability
-0.1,100,6,0.09999999999999999,0.6248
-0.1,100,6,0.11,0.7303
-0.1,100,6,0.12,0.8172
-0.1,100,6,0.13,0.8865
-0.1,100,6,0.14,0.9319
-0.1,100,7,0.01,0.0
-0.1,100,7,0.02,0.0
-0.1,100,7,0.03,0.0007
-0.1,100,7,0.04,0.0056
-0.1,100,7,0.05,0.0197
-0.1,100,7,0.060000000000000005,0.0556
-0.1,100,7,0.06999999999999999,0.1209
-0.1,100,7,0.08,0.2097
-0.1,100,7,0.09,0.3328
-0.1,100,7,0.09999999999999999,0.4577
-0.1,100,7,0.11,0.5898
-0.1,100,7,0.12,0.6952
-0.1,100,7,0.13,0.7931
-0.1,100,7,0.14,0.8648
-0.1,100,8,0.01,0.0
-0.1,100,8,0.02,0.0
-0.1,100,8,0.03,0.0
-0.1,100,8,0.04,0.0013
-0.1,100,8,0.05,0.006
-0.1,100,8,0.060000000000000005,0.0216
-0.1,100,8,0.06999999999999999,0.0561
-0.1,100,8,0.08,0.1122
-0.1,100,8,0.09,0.1926
-0.1,100,8,0.09999999999999999,0.3001
-0.1,100,8,0.11,0.4257
-0.1,100,8,0.12,0.5466
-0.1,100,8,0.13,0.6633
-0.1,100,8,0.14,0.764
-0.1,150,3,0.01,0.0307
-0.1,150,3,0.02,0.1999
-0.1,150,3,0.03,0.447
-0.1,150,3,0.04,0.6761
-0.1,150,3,0.05,0.8252
-0.1,150,3,0.060000000000000005,0.9162
-0.1,150,3,0.06999999999999999,0.9631
-0.1,150,3,0.08,0.9839
-0.1,150,3,0.09,0.9938
-0.1,150,3,0.09999999999999999,0.9979
-0.1,150,3,0.11,0.9996
-0.1,150,3,0.12,0.9999
-0.1,150,3,0.13,1.0
-0.1,150,3,0.14,1.0
-0.1,150,4,0.01,0.0041
-0.1,150,4,0.02,0.0657
-0.1,150,4,0.03,0.2281
-0.1,150,4,0.04,0.4531
-0.1,150,4,0.05,0.6475
-0.1,150,4,0.060000000000000005,0.8028
-0.1,150,4,0.06999999999999999,0.9023
-0.1,150,4,0.08,0.9532
-0.1,150,4,0.09,0.9788
-0.1,150,4,0.09999999999999999,0.9915
-0.1,150,4,0.11,0.997
-0.1,150,4,0.12,0.9985
-0.1,150,4,0.13,1.0
-0.1,150,4,0.14,1.0
-0.1,150,5,0.01,0.0006
-0.1,150,5,0.02,0.0174
-0.1,150,5,0.03,0.0959
-0.1,150,5,0.04,0.2576
-0.1,150,5,0.05,0.4494
-0.1,150,5,0.060000000000000005,0.6512
-0.1,150,5,0.06999999999999999,0.7921
-0.1,150,5,0.08,0.8911
-0.1,150,5,0.09,0.9456
-0.1,150,5,0.09999999999999999,0.9754
-0.1,150,5,0.11,0.9887
-0.1,150,5,0.12,0.9947
-0.1,150,5,0.13,0.9982
-0.1,150,5,0.14,0.9994
-0.1,150,6,0.01,0.0
-0.1,150,6,0.02,0.0033
-0.1,150,6,0.03,0.0312
-0.1,150,6,0.04,0.1238
-0.1,150,6,0.05,0.2684
-0.1,150,6,0.060000000000000005,0.466
-0.1,150,6,0.06999999999999999,0.649
-0.1,150,6,0.08,0.7825
-0.1,150,6,0.09,0.8781
-0.1,150,6,0.09999999999999999,0.9392
-0.1,150,6,0.11,0.9723
-0.1,150,6,0.12,0.9874
-0.1,150,6,0.13,0.9945
-0.1,150,6,0.14,0.9982
-0.1,150,7,0.01,0.0
-0.1,150,7,0.02,0.0006
-0.1,150,7,0.03,0.0086
-0.1,150,7,0.04,0.0513
-0.1,150,7,0.05,0.1477
-0.1,150,7,0.060000000000000005,0.2992
-0.1,150,7,0.06999999999999999,0.4903
-0.1,150,7,0.08,0.6488
-0.1,150,7,0.09,0.7874
-0.1,150,7,0.09999999999999999,0.8734
-0.1,150,7,0.11,0.9367
-0.1,150,7,0.12,0.9688
-0.1,150,7,0.13,0.9866
-0.1,150,7,0.14,0.9942
-0.1,150,8,0.01,0.0
-0.1,150,8,0.02,0.0001
-0.1,150,8,0.03,0.0031
-0.1,150,8,0.04,0.0183
-0.1,150,8,0.05,0.069
-0.1,150,8,0.060000000000000005,0.1732
-0.1,150,8,0.06999999999999999,0.3322
-0.1,150,8,0.08,0.4967
-0.1,150,8,0.09,0.6652
-0.1,150,8,0.09999999999999999,0.7848
-0.1,150,8,0.11,0.8783
-0.1,150,8,0.12,0.9345
-0.1,150,8,0.13,0.9687
-0.1,150,8,0.14,0.9864
-0.1,200,3,0.01,0.0714
-0.1,200,3,0.02,0.3682
-0.1,200,3,0.03,0.6611
-0.1,200,3,0.04,0.86
-0.1,200,3,0.05,0.9475
-0.1,200,3,0.060000000000000005,0.9838
-0.1,200,3,0.06999999999999999,0.9954
-0.1,200,3,0.08,0.9991
-0.1,200,3,0.09,0.9999
-0.1,200,3,0.09999999999999999,1.0
-0.1,200,3,0.11,1.0
-0.1,200,3,0.12,1.0
-0.1,200,3,0.13,1.0
-0.1,200,3,0.14,1.0
-0.1,200,4,0.01,0.0137
-0.1,200,4,0.02,0.1694
-0.1,200,4,0.03,0.4431
-0.1,200,4,0.04,0.7094
-0.1,200,4,0.05,0.8656
-0.1,200,4,0.060000000000000005,0.9464
-0.1,200,4,0.06999999999999999,0.9822
-0.1,200,4,0.08,0.9954
-0.1,200,4,0.09,0.9992
-0.1,200,4,0.09999999999999999,0.9999
-0.1,200,4,0.11,0.9999
-0.1,200,4,0.12,1.0
-0.1,200,4,0.13,1.0
-0.1,200,4,0.14,1.0
-0.1,200,5,0.01,0.0017
-0.1,200,5,0.02,0.06
-0.1,200,5,0.03,0.2572
-0.1,200,5,0.04,0.5206
-0.1,200,5,0.05,0.7397
-0.1,200,5,0.060000000000000005,0.8806
-0.1,200,5,0.06999999999999999,0.9539
-0.1,200,5,0.08,0.9827
-0.1,200,5,0.09,0.9947
-0.1,200,5,0.09999999999999999,0.9992
-0.1,200,5,0.11,0.9997
-0.1,200,5,0.12,0.9999
-0.1,200,5,0.13,1.0
-0.1,200,5,0.14,1.0
-0.1,200,6,0.01,0.0001
-0.1,200,6,0.02,0.0176
-0.1,200,6,0.03,0.1224
-0.1,200,6,0.04,0.3381
-0.1,200,6,0.05,0.5751
-0.1,200,6,0.060000000000000005,0.7795
-0.1,200,6,0.06999999999999999,0.8984
-0.1,200,6,0.08,0.9575
-0.1,200,6,0.09,0.9861
-0.1,200,6,0.09999999999999999,0.9946
-0.1,200,6,0.11,0.9985
-0.1,200,6,0.12,0.9996
-0.1,200,6,0.13,0.9999
-0.1,200,6,0.14,1.0
-0.1,200,7,0.01,0.0
-0.1,200,7,0.02,0.0037
-0.1,200,7,0.03,0.0511
-0.1,200,7,0.04,0.1932
-0.1,200,7,0.05,0.4053
-0.1,200,7,0.060000000000000005,0.6439
-0.1,200,7,0.06999999999999999,0.8127
-0.1,200,7,0.08,0.9094
-0.1,200,7,0.09,0.9621
-0.1,200,7,0.09999999999999999,0.9854
-0.1,200,7,0.11,0.9961
-0.1,200,7,0.12,0.9989
-0.1,200,7,0.13,0.9998
-0.1,200,7,0.14,0.9998
-0.1,200,8,0.01,0.0
-0.1,200,8,0.02,0.0004
-0.1,200,8,0.03,0.0159
-0.1,200,8,0.04,0.0953
-0.1,200,8,0.05,0.2559
-0.1,200,8,0.060000000000000005,0.4878
-0.1,200,8,0.06999999999999999,0.7012
-0.1,200,8,0.08,0.8398
-0.1,200,8,0.09,0.9255
-0.1,200,8,0.09999999999999999,0.9673
-0.1,200,8,0.11,0.9887
-0.1,200,8,0.12,0.9965
-0.1,200,8,0.13,0.9991
-0.1,200,8,0.14,0.9996
-0.1,250,3,0.01,0.1246
-0.1,250,3,0.02,0.5326
-0.1,250,3,0.03,0.8216
-0.1,250,3,0.04,0.9494
-0.1,250,3,0.05,0.9866
-0.1,250,3,0.060000000000000005,0.9973
-0.1,250,3,0.06999999999999999,0.9997
-0.1,250,3,0.08,1.0
-0.1,250,3,0.09,1.0
-0.1,250,3,0.09999999999999999,1.0
-0.1,250,3,0.11,1.0
-0.1,250,3,0.12,1.0
-0.1,250,3,0.13,1.0
-0.1,250,3,0.14,1.0
-0.1,250,4,0.01,0.0313
-0.1,250,4,0.02,0.3044
-0.1,250,4,0.03,0.6424
-0.1,250,4,0.04,0.8682
-0.1,250,4,0.05,0.9588
-0.1,250,4,0.060000000000000005,0.9893
-0.1,250,4,0.06999999999999999,0.9972
-0.1,250,4,0.08,0.9998
-0.1,250,4,0.09,1.0
-0.1,250,4,0.09999999999999999,1.0
-0.1,250,4,0.11,1.0
-0.1,250,4,0.12,1.0
-0.1,250,4,0.13,1.0
-0.1,250,4,0.14,1.0
-0.1,250,5,0.01,0.0061
-0.1,250,5,0.02,0.1417
-0.1,250,5,0.03,0.4473
-0.1,250,5,0.04,0.7427
-0.1,250,5,0.05,0.8974
-0.1,250,5,0.060000000000000005,0.9673
-0.1,250,5,0.06999999999999999,0.9919
-0.1,250,5,0.08,0.9985
-0.1,250,5,0.09,0.9997
-0.1,250,5,0.09999999999999999,0.9999
-0.1,250,5,0.11,1.0
-0.1,250,5,0.12,1.0
-0.1,250,5,0.13,1.0
-0.1,250,5,0.14,1.0
-0.1,250,6,0.01,0.0006
-0.1,250,6,0.02,0.0538
-0.1,250,6,0.03,0.2726
-0.1,250,6,0.04,0.5804
-0.1,250,6,0.05,0.8075
-0.1,250,6,0.060000000000000005,0.9286
-0.1,250,6,0.06999999999999999,0.98
-0.1,250,6,0.08,0.995
-0.1,250,6,0.09,0.9987
-0.1,250,6,0.09999999999999999,0.9999
-0.1,250,6,0.11,1.0
-0.1,250,6,0.12,1.0
-0.1,250,6,0.13,1.0
-0.1,250,6,0.14,1.0
-0.1,250,7,0.01,0.0
-0.1,250,7,0.02,0.0166
-0.1,250,7,0.03,0.1435
-0.1,250,7,0.04,0.4124
-0.1,250,7,0.05,0.6723
-0.1,250,7,0.060000000000000005,0.8615
-0.1,250,7,0.06999999999999999,0.9513
-0.1,250,7,0.08,0.9835
-0.1,250,7,0.09,0.9965
-0.1,250,7,0.09999999999999999,0.9993
-0.1,250,7,0.11,1.0
-0.1,250,7,0.12,1.0
-0.1,250,7,0.13,1.0
-0.1,250,7,0.14,1.0
-0.1,250,8,0.01,0.0
-0.1,250,8,0.02,0.0044
-0.1,250,8,0.03,0.0628
-0.1,250,8,0.04,0.261
-0.1,250,8,0.05,0.5228
-0.1,250,8,0.060000000000000005,0.7649
-0.1,250,8,0.06999999999999999,0.9036
-0.1,250,8,0.08,0.9657
-0.1,250,8,0.09,0.9908
-0.1,250,8,0.09999999999999999,0.9973
-0.1,250,8,0.11,0.9994
-0.1,250,8,0.12,0.9999
-0.1,250,8,0.13,1.0
-0.1,250,8,0.14,1.0
-0.1,300,3,0.01,0.1955
-0.1,300,3,0.02,0.6821
-0.1,300,3,0.03,0.9141
-0.1,300,3,0.04,0.984
-0.1,300,3,0.05,0.9977
-0.1,300,3,0.060000000000000005,0.9998
-0.1,300,3,0.06999999999999999,1.0
-0.1,300,3,0.08,1.0
-0.1,300,3,0.09,1.0
-0.1,300,3,0.09999999999999999,1.0
-0.1,300,3,0.11,1.0
-0.1,300,3,0.12,1.0
-0.1,300,3,0.13,1.0
-0.1,300,3,0.14,1.0
-0.1,300,4,0.01,0.061
-0.1,300,4,0.02,0.4605
-0.1,300,4,0.03,0.7947
-0.1,300,4,0.04,0.9519
-0.1,300,4,0.05,0.9896
-0.1,300,4,0.060000000000000005,0.9982
-0.1,300,4,0.06999999999999999,0.9997
-0.1,300,4,0.08,0.9999
-0.1,300,4,0.09,1.0
-0.1,300,4,0.09999999999999999,1.0
-0.1,300,4,0.11,1.0
-0.1,300,4,0.12,1.0
-0.1,300,4,0.13,1.0
-0.1,300,4,0.14,1.0
-0.1,300,5,0.01,0.015
-0.1,300,5,0.02,0.2588
-0.1,300,5,0.03,0.6377
-0.1,300,5,0.04,0.8824
-0.1,300,5,0.05,0.9705
-0.1,300,5,0.060000000000000005,0.9951
-0.1,300,5,0.06999999999999999,0.9993
-0.1,300,5,0.08,0.9999
-0.1,300,5,0.09,1.0
-0.1,300,5,0.09999999999999999,1.0
-0.1,300,5,0.11,1.0
-0.1,300,5,0.12,1.0
-0.1,300,5,0.13,1.0
-0.1,300,5,0.14,1.0
-0.1,300,6,0.01,0.0031
-0.1,300,6,0.02,0.1218
-0.1,300,6,0.03,0.4591
-0.1,300,6,0.04,0.7792
-0.1,300,6,0.05,0.9266
-0.1,300,6,0.060000000000000005,0.9822
-0.1,300,6,0.06999999999999999,0.9968
-0.1,300,6,0.08,0.9998
-0.1,300,6,0.09,1.0
-0.1,300,6,0.09999999999999999,1.0
-0.1,300,6,0.11,1.0
-0.1,300,6,0.12,1.0
-0.1,300,6,0.13,1.0
-0.1,300,6,0.14,1.0
-0.1,300,7,0.01,0.0003
-0.1,300,7,0.02,0.0516
-0.1,300,7,0.03,0.2891
-0.1,300,7,0.04,0.6361
-0.1,300,7,0.05,0.8624
-0.1,300,7,0.060000000000000005,0.9616
-0.1,300,7,0.06999999999999999,0.9926
-0.1,300,7,0.08,0.999
-0.1,300,7,0.09,0.9999
-0.1,300,7,0.09999999999999999,1.0
-0.1,300,7,0.11,1.0
-0.1,300,7,0.12,1.0
-0.1,300,7,0.13,1.0
-0.1,300,7,0.14,1.0
-0.1,300,8,0.01,0.0
-0.1,300,8,0.02,0.0176
-0.1,300,8,0.03,0.1643
-0.1,300,8,0.04,0.4787
-0.1,300,8,0.05,0.7579
-0.1,300,8,0.060000000000000005,0.9184
-0.1,300,8,0.06999999999999999,0.9781
-0.1,300,8,0.08,0.9959
-0.1,300,8,0.09,0.9995
-0.1,300,8,0.09999999999999999,1.0
-0.1,300,8,0.11,1.0
-0.1,300,8,0.12,1.0
-0.1,300,8,0.13,1.0
-0.1,300,8,0.14,1.0
-0.1,350,3,0.01,0.2815
-0.1,350,3,0.02,0.7963
-0.1,350,3,0.03,0.9622
-0.1,350,3,0.04,0.9954
-0.1,350,3,0.05,0.9997
-0.1,350,3,0.060000000000000005,1.0
-0.1,350,3,0.06999999999999999,1.0
-0.1,350,3,0.08,1.0
-0.1,350,3,0.09,1.0
-0.1,350,3,0.09999999999999999,1.0
-0.1,350,3,0.11,1.0
-0.1,350,3,0.12,1.0
-0.1,350,3,0.13,1.0
-0.1,350,3,0.14,1.0
-0.1,350,4,0.01,0.1083
-0.1,350,4,0.02,0.6075
-0.1,350,4,0.03,0.8975
-0.1,350,4,0.04,0.9844
-0.1,350,4,0.05,0.998
-0.1,350,4,0.060000000000000005,1.0
-0.1,350,4,0.06999999999999999,1.0
-0.1,350,4,0.08,1.0
-0.1,350,4,0.09,1.0
-0.1,350,4,0.09999999999999999,1.0
-0.1,350,4,0.11,1.0
-0.1,350,4,0.12,1.0
-0.1,350,4,0.13,1.0
-0.1,350,4,0.14,1.0
-0.1,350,5,0.01,0.0325
-0.1,350,5,0.02,0.4006
-0.1,350,5,0.03,0.7873
-0.1,350,5,0.04,0.9555
-0.1,350,5,0.05,0.9921
-0.1,350,5,0.060000000000000005,0.999
-0.1,350,5,0.06999999999999999,0.9998
-0.1,350,5,0.08,1.0
-0.1,350,5,0.09,1.0
-0.1,350,5,0.09999999999999999,1.0
-0.1,350,5,0.11,1.0
-0.1,350,5,0.12,1.0
-0.1,350,5,0.13,1.0
-0.1,350,5,0.14,1.0
-0.1,350,6,0.01,0.0073
-0.1,350,6,0.02,0.2294
-0.1,350,6,0.03,0.6356
-0.1,350,6,0.04,0.9015
-0.1,350,6,0.05,0.9781
-0.1,350,6,0.060000000000000005,0.9972
-0.1,350,6,0.06999999999999999,0.9995
-0.1,350,6,0.08,0.9999
-0.1,350,6,0.09,1.0
-0.1,350,6,0.09999999999999999,1.0
-0.1,350,6,0.11,1.0
-0.1,350,6,0.12,1.0
-0.1,350,6,0.13,1.0
-0.1,350,6,0.14,1.0
-0.1,350,7,0.01,0.0014
-0.1,350,7,0.02,0.1113
-0.1,350,7,0.03,0.4696
-0.1,350,7,0.04,0.812
-0.1,350,7,0.05,0.9499
-0.1,350,7,0.060000000000000005,0.9918
-0.1,350,7,0.06999999999999999,0.9988
-0.1,350,7,0.08,0.9999
-0.1,350,7,0.09,1.0
-0.1,350,7,0.09999999999999999,1.0
-0.1,350,7,0.11,1.0
-0.1,350,7,0.12,1.0
-0.1,350,7,0.13,1.0
-0.1,350,7,0.14,1.0
-0.1,350,8,0.01,0.0001
-0.1,350,8,0.02,0.0456
-0.1,350,8,0.03,0.3131
-0.1,350,8,0.04,0.6873
-0.1,350,8,0.05,0.9011
-0.1,350,8,0.060000000000000005,0.9791
-0.1,350,8,0.06999999999999999,0.9969
-0.1,350,8,0.08,0.9996
-0.1,350,8,0.09,1.0
-0.1,350,8,0.09999999999999999,1.0
-0.1,350,8,0.11,1.0
-0.1,350,8,0.12,1.0
-0.1,350,8,0.13,1.0
-0.1,350,8,0.14,1.0
-0.1,400,3,0.01,0.3737
-0.1,400,3,0.02,0.8762
-0.1,400,3,0.03,0.9856
-0.1,400,3,0.04,0.9991
-0.1,400,3,0.05,1.0
-0.1,400,3,0.060000000000000005,1.0
-0.1,400,3,0.06999999999999999,1.0
-0.1,400,3,0.08,1.0
-0.1,400,3,0.09,1.0
-0.1,400,3,0.09999999999999999,1.0
-0.1,400,3,0.11,1.0
-0.1,400,3,0.12,1.0
-0.1,400,3,0.13,1.0
-0.1,400,3,0.14,1.0
-0.1,400,4,0.01,0.167
-0.1,400,4,0.02,0.7283
-0.1,400,4,0.03,0.9527
-0.1,400,4,0.04,0.9949
-0.1,400,4,0.05,0.9998
-0.1,400,4,0.060000000000000005,1.0
-0.1,400,4,0.06999999999999999,1.0
-0.1,400,4,0.08,1.0
-0.1,400,4,0.09,1.0
-0.1,400,4,0.09999999999999999,1.0
-0.1,400,4,0.11,1.0
-0.1,400,4,0.12,1.0
-0.1,400,4,0.13,1.0
-0.1,400,4,0.14,1.0
-0.1,400,5,0.01,0.0577
-0.1,400,5,0.02,0.5448
-0.1,400,5,0.03,0.8858
-0.1,400,5,0.04,0.986
-0.1,400,5,0.05,0.9986
-0.1,400,5,0.060000000000000005,1.0
-0.1,400,5,0.06999999999999999,1.0
-0.1,400,5,0.08,1.0
-0.1,400,5,0.09,1.0
-0.1,400,5,0.09999999999999999,1.0
-0.1,400,5,0.11,1.0
-0.1,400,5,0.12,1.0
-0.1,400,5,0.13,1.0
-0.1,400,5,0.14,1.0
-0.1,400,6,0.01,0.0158
-0.1,400,6,0.02,0.3549
-0.1,400,6,0.03,0.7824
-0.1,400,6,0.04,0.9606
-0.1,400,6,0.05,0.995
-0.1,400,6,0.060000000000000005,0.9999
-0.1,400,6,0.06999999999999999,1.0
-0.1,400,6,0.08,1.0
-0.1,400,6,0.09,1.0
-0.1,400,6,0.09999999999999999,1.0
-0.1,400,6,0.11,1.0
-0.1,400,6,0.12,1.0
-0.1,400,6,0.13,1.0
-0.1,400,6,0.14,1.0
-0.1,400,7,0.01,0.0037
-0.1,400,7,0.02,0.2039
-0.1,400,7,0.03,0.6418
-0.1,400,7,0.04,0.9169
-0.1,400,7,0.05,0.9857
-0.1,400,7,0.060000000000000005,0.9988
-0.1,400,7,0.06999999999999999,0.9999
-0.1,400,7,0.08,1.0
-0.1,400,7,0.09,1.0
-0.1,400,7,0.09999999999999999,1.0
-0.1,400,7,0.11,1.0
-0.1,400,7,0.12,1.0
-0.1,400,7,0.13,1.0
-0.1,400,7,0.14,1.0
-0.1,400,8,0.01,0.0008
-0.1,400,8,0.02,0.0997
-0.1,400,8,0.03,0.484
-0.1,400,8,0.04,0.8445
-0.1,400,8,0.05,0.9675
-0.1,400,8,0.060000000000000005,0.9962
-0.1,400,8,0.06999999999999999,0.9996
-0.1,400,8,0.08,0.9999
-0.1,400,8,0.09,1.0
-0.1,400,8,0.09999999999999999,1.0
-0.1,400,8,0.11,1.0
-0.1,400,8,0.12,1.0
-0.1,400,8,0.13,1.0
-0.1,400,8,0.14,1.0
-0.1,450,3,0.01,0.4717
-0.1,450,3,0.02,0.9321
-0.1,450,3,0.03,0.9955
-0.1,450,3,0.04,1.0
-0.1,450,3,0.05,1.0
-0.1,450,3,0.060000000000000005,1.0
-0.1,450,3,0.06999999999999999,1.0
-0.1,450,3,0.08,1.0
-0.1,450,3,0.09,1.0
-0.1,450,3,0.09999999999999999,1.0
-0.1,450,3,0.11,1.0
-0.1,450,3,0.12,1.0
-0.1,450,3,0.13,1.0
-0.1,450,3,0.14,1.0
-0.1,450,4,0.01,0.2418
-0.1,450,4,0.02,0.8284
-0.1,450,4,0.03,0.9818
-0.1,450,4,0.04,0.9991
-0.1,450,4,0.05,1.0
-0.1,450,4,0.060000000000000005,1.0
-0.1,450,4,0.06999999999999999,1.0
-0.1,450,4,0.08,1.0
-0.1,450,4,0.09,1.0
-0.1,450,4,0.09999999999999999,1.0
-0.1,450,4,0.11,1.0
-0.1,450,4,0.12,1.0
-0.1,450,4,0.13,1.0
-0.1,450,4,0.14,1.0
-0.1,450,5,0.01,0.0943
-0.1,450,5,0.02,0.6852
-0.1,450,5,0.03,0.9476
-0.1,450,5,0.04,0.9961
-0.1,450,5,0.05,0.9999
-0.1,450,5,0.060000000000000005,1.0
-0.1,450,5,0.06999999999999999,1.0
-0.1,450,5,0.08,1.0
-0.1,450,5,0.09,1.0
-0.1,450,5,0.09999999999999999,1.0
-0.1,450,5,0.11,1.0
-0.1,450,5,0.12,1.0
-0.1,450,5,0.13,1.0
-0.1,450,5,0.14,1.0
-0.1,450,6,0.01,0.0309
-0.1,450,6,0.02,0.4922
-0.1,450,6,0.03,0.8865
-0.1,450,6,0.04,0.9877
-0.1,450,6,0.05,0.9992
-0.1,450,6,0.060000000000000005,1.0
-0.1,450,6,0.06999999999999999,1.0
-0.1,450,6,0.08,1.0
-0.1,450,6,0.09,1.0
-0.1,450,6,0.09999999999999999,1.0
-0.1,450,6,0.11,1.0
-0.1,450,6,0.12,1.0
-0.1,450,6,0.13,1.0
-0.1,450,6,0.14,1.0
-0.1,450,7,0.01,0.0072
-0.1,450,7,0.02,0.3214
-0.1,450,7,0.03,0.7857
-0.1,450,7,0.04,0.9683
-0.1,450,7,0.05,0.9973
-0.1,450,7,0.060000000000000005,1.0
-0.1,450,7,0.06999999999999999,1.0
-0.1,450,7,0.08,1.0
-0.1,450,7,0.09,1.0
-0.1,450,7,0.09999999999999999,1.0
-0.1,450,7,0.11,1.0
-0.1,450,7,0.12,1.0
-0.1,450,7,0.13,1.0
-0.1,450,7,0.14,1.0
-0.1,450,8,0.01,0.0019
-0.1,450,8,0.02,0.184
-0.1,450,8,0.03,0.6556
-0.1,450,8,0.04,0.9314
