correlation,k1,k2,top_X_percent,probability
-0.1,100,7,0.09999999999999999,0.4022
-0.1,100,7,0.11,0.5387
-0.1,100,7,0.12,0.648
-0.1,100,7,0.13,0.7469
-0.1,100,7,0.14,0.8323
-0.1,100,8,0.01,0.0
-0.1,100,8,0.02,0.0
-0.1,100,8,0.03,0.0
-0.1,100,8,0.04,0.0005
-0.1,100,8,0.05,0.0039
-0.1,100,8,0.060000000000000005,0.0142
-0.1,100,8,0.06999999999999999,0.0391
-0.1,100,8,0.08,0.0863
-0.1,100,8,0.09,0.1597
-0.1,100,8,0.09999999999999999,0.2535
-0.1,100,8,0.11,0.3741
-0.1,100,8,0.12,0.4939
-0.1,100,8,0.13,0.6108
-0.1,100,8,0.14,0.7181
-0.1,150,3,0.01,0.0205
-0.1,150,3,0.02,0.1625
-0.1,150,3,0.03,0.3906
-0.1,150,3,0.04,0.6186
-0.1,150,3,0.05,0.7863
-0.1,150,3,0.060000000000000005,0.8943
-0.1,150,3,0.06999999999999999,0.9515
-0.1,150,3,0.08,0.9776
-0.1,150,3,0.09,0.9907
-0.1,150,3,0.09999999999999999,0.9954
-0.1,150,3,0.11,0.998
-0.1,150,3,0.12,0.9989
-0.1,150,3,0.13,0.9997
-0.1,150,3,0.14,0.9998
-0.1,150,4,0.01,0.0028
-0.1,150,4,0.02,0.0472
-0.1,150,4,0.03,0.1799
-0.1,150,4,0.04,0.3927
-0.1,150,4,0.05,0.5916
-0.1,150,4,0.060000000000000005,0.762
-0.1,150,4,0.06999999999999999,0.8725
-0.1,150,4,0.08,0.9352
-0.1,150,4,0.09,0.9707
-0.1,150,4,0.09999999999999999,0.9873
-0.1,150,4,0.11,0.9943
-0.1,150,4,0.12,0.9979
-0.1,150,4,0.13,0.9988
-0.1,150,4,0.14,0.9995
-0.1,150,5,0.01,0.0001
-0.1,150,5,0.02,0.0114
-0.1,150,5,0.03,0.0709
-0.1,150,5,0.04,0.2094
-0.1,150,5,0.05,0.3884
-0.1,150,5,0.060000000000000005,0.5871
-0.1,150,5,0.06999999999999999,0.7452
-0.1,150,5,0.08,0.8537
-0.1,150,5,0.09,0.9263
-0.1,150,5,0.09999999999999999,0.9644
-0.1,150,5,0.11,0.9833
-0.1,150,5,0.12,0.9919
-0.1,150,5,0.13,0.9971
-0.1,150,5,0.14,0.9989
-0.1,150,6,0.01,0.0
-0.1,150,6,0.02,0.0017
-0.1,150,6,0.03,0.0224
-0.1,150,6,0.04,0.0918
-0.1,150,6,0.05,0.2244
-0.1,150,6,0.060000000000000005,0.4059
-0.1,150,6,0.06999999999999999,0.5903
-0.1,150,6,0.08,0.7347
-0.1,150,6,0.09,0.8428
-0.1,150,6,0.09999999999999999,0.9152
-0.1,150,6,0.11,0.9586
-0.1,150,6,0.12,0.9807
-0.1,150,6,0.13,0.9907
-0.1,150,6,0.14,0.9964
-0.1,150,7,0.01,0.0
-0.1,150,7,0.02,0.0003
-0.1,150,7,0.03,0.0058
-0.1,150,7,0.04,0.0349
-0.1,150,7,0.05,0.109
-0.1,150,7,0.060000000000000005,0.247
-0.1,150,7,0.06999999999999999,0.4227
-0.1,150,7,0.08,0.5851
-0.1,150,7,0.09,0.7296
-0.1,150,7,0.09999999999999999,0.8369
-0.1,150,7,0.11,0.9106
-0.1,150,7,0.12,0.9534
-0.1,150,7,0.13,0.9783
-0.1,150,7,0.14,0.9908
-0.1,150,8,0.01,0.0
-0.1,150,8,0.02,0.0
-0.1,150,8,0.03,0.0009
-0.1,150,8,0.04,0.0107
-0.1,150,8,0.05,0.0467
-0.1,150,8,0.060000000000000005,0.1325
-0.1,150,8,0.06999999999999999,0.2722
-0.1,150,8,0.08,0.4322
-0.1,150,8,0.09,0.5985
-0.1,150,8,0.09999999999999999,0.7298
-0.1,150,8,0.11,0.8406
-0.1,150,8,0.12,0.9085
-0.1,150,8,0.13,0.9522
-0.1,150,8,0.14,0.9781
-0.1,200,3,0.01,0.0517
-0.1,200,3,0.02,0.3088
-0.1,200,3,0.03,0.605
-0.1,200,3,0.04,0.8218
-0.1,200,3,0.05,0.9268
-0.1,200,3,0.060000000000000005,0.9749
-0.1,200,3,0.06999999999999999,0.9942
-0.1,200,3,0.08,0.9978
-0.1,200,3,0.09,0.9991
-0.1,200,3,0.09999999999999999,0.9998
-0.1,200,3,0.11,1.0
-0.1,200,3,0.12,1.0
-0.1,200,3,0.13,1.0
-0.1,200,3,0.14,1.0
-0.1,200,4,0.01,0.009
-0.1,200,4,0.02,0.1253
-0.1,200,4,0.03,0.3739
-0.1,200,4,0.04,0.6475
-0.1,200,4,0.05,0.8258
-0.1,200,4,0.060000000000000005,0.9305
-0.1,200,4,0.06999999999999999,0.9757
-0.1,200,4,0.08,0.9923
-0.1,200,4,0.09,0.9976
-0.1,200,4,0.09999999999999999,0.9991
-0.1,200,4,0.11,0.9998
-0.1,200,4,0.12,1.0
-0.1,200,4,0.13,1.0
-0.1,200,4,0.14,1.0
-0.1,200,5,0.01,0.0008
-0.1,200,5,0.02,0.0424
-0.1,200,5,0.03,0.1961
-0.1,200,5,0.04,0.4449
-0.1,200,5,0.05,0.674
-0.1,200,5,0.060000000000000005,0.8424
-0.1,200,5,0.06999999999999999,0.9359
-0.1,200,5,0.08,0.9739
-0.1,200,5,0.09,0.9909
-0.1,200,5,0.09999999999999999,0.9971
-0.1,200,5,0.11,0.9989
-0.1,200,5,0.12,0.9999
-0.1,200,5,0.13,1.0
-0.1,200,5,0.14,1.0
-0.1,200,6,0.01,0.0
-0.1,200,6,0.02,0.0097
-0.1,200,6,0.03,0.0867
-0.1,200,6,0.04,0.2707
-0.1,200,6,0.05,0.493
-0.1,200,6,0.060000000000000005,0.7133
-0.1,200,6,0.06999999999999999,0.8592
-0.1,200,6,0.08,0.9383
-0.1,200,6,0.09,0.9767
-0.1,200,6,0.09999999999999999,0.992
-0.1,200,6,0.11,0.9969
-0.1,200,6,0.12,0.9985
-0.1,200,6,0.13,0.9999
-0.1,200,6,0.14,1.0
-0.1,200,7,0.01,0.0
-0.1,200,7,0.02,0.0017
-0.1,200,7,0.03,0.0334
-0.1,200,7,0.04,0.143
-0.1,200,7,0.05,0.3331
-0.1,200,7,0.060000000000000005,0.5615
-0.1,200,7,0.06999999999999999,0.75
-0.1,200,7,0.08,0.8767
-0.1,200,7,0.09,0.9459
-0.1,200,7,0.09999999999999999,0.9777
-0.1,200,7,0.11,0.9929
-0.1,200,7,0.12,0.9969
-0.1,200,7,0.13,0.9992
-0.1,200,7,0.14,0.9999
-0.1,200,8,0.01,0.0
-0.1,200,8,0.02,0.0002
-0.1,200,8,0.03,0.0108
-0.1,200,8,0.04,0.0666
-0.1,200,8,0.05,0.1997
-0.1,200,8,0.060000000000000005,0.4022
-0.1,200,8,0.06999999999999999,0.6189
-0.1,200,8,0.08,0.7834
-0.1,200,8,0.09,0.8961
-0.1,200,8,0.09999999999999999,0.9535
-0.1,200,8,0.11,0.9816
-0.1,200,8,0.12,0.9934
-0.1,200,8,0.13,0.9977
-0.1,200,8,0.14,0.9992
-0.1,250,3,0.01,0.0941
-0.1,250,3,0.02,0.4654
-0.1,250,3,0.03,0.7718
-0.1,250,3,0.04,0.928
-0.1,250,3,0.05,0.9791
-0.1,250,3,0.060000000000000005,0.996
-0.1,250,3,0.06999999999999999,0.9994
-0.1,250,3,0.08,0.9998
-0.1,250,3,0.09,1.0
-0.1,250,3,0.09999999999999999,1.0
-0.1,250,3,0.11,1.0
-0.1,250,3,0.12,1.0
-0.1,250,3,0.13,1.0
-0.1,250,3,0.14,1.0
-0.1,250,4,0.01,0.022
-0.1,250,4,0.02,0.2344
-0.1,250,4,0.03,0.5665
-0.1,250,4,0.04,0.8228
-0.1,250,4,0.05,0.9377
-0.1,250,4,0.060000000000000005,0.9821
-0.1,250,4,0.06999999999999999,0.9966
-0.1,250,4,0.08,0.9991
-0.1,250,4,0.09,0.9998
-0.1,250,4,0.09999999999999999,0.9999
-0.1,250,4,0.11,1.0
-0.1,250,4,0.12,1.0
-0.1,250,4,0.13,1.0
-0.1,250,4,0.14,1.0
-0.1,250,5,0.01,0.0032
-0.1,250,5,0.02,0.101
-0.1,250,5,0.03,0.3659
-0.1,250,5,0.04,0.6698
-0.1,250,5,0.05,0.86
-0.1,250,5,0.060000000000000005,0.9523
-0.1,250,5,0.06999999999999999,0.9874
-0.1,250,5,0.08,0.9967
-0.1,250,5,0.09,0.9988
-0.1,250,5,0.09999999999999999,0.9999
-0.1,250,5,0.11,0.9999
-0.1,250,5,0.12,1.0
-0.1,250,5,0.13,1.0
-0.1,250,5,0.14,1.0
-0.1,250,6,0.01,0.0003
-0.1,250,6,0.02,0.0325
-0.1,250,6,0.03,0.2033
-0.1,250,6,0.04,0.4975
-0.1,250,6,0.05,0.7381
-0.1,250,6,0.060000000000000005,0.8974
-0.1,250,6,0.06999999999999999,0.9677
-0.1,250,6,0.08,0.9901
-0.1,250,6,0.09,0.9973
-0.1,250,6,0.09999999999999999,0.999
-0.1,250,6,0.11,0.9998
-0.1,250,6,0.12,1.0
-0.1,250,6,0.13,1.0
-0.1,250,6,0.14,1.0
-0.1,250,7,0.01,0.0
-0.1,250,7,0.02,0.0087
-0.1,250,7,0.03,0.0967
-0.1,250,7,0.04,0.3212
-0.1,250,7,0.05,0.5894
-0.1,250,7,0.060000000000000005,0.8107
-0.1,250,7,0.06999999999999999,0.9253
-0.1,250,7,0.08,0.9742
-0.1,250,7,0.09,0.993
-0.1,250,7,0.09999999999999999,0.9978
-0.1,250,7,0.11,0.9994
-0.1,250,7,0.12,0.9998
-0.1,250,7,0.13,1.0
-0.1,250,7,0.14,1.0
-0.1,250,8,0.01,0.0
-0.1,250,8,0.02,0.0023
-0.1,250,8,0.03,0.0408
-0.1,250,8,0.04,0.1929
-0.1,250,8,0.05,0.4311
-0.1,250,8,0.060000000000000005,0.6863
-0.1,250,8,0.06999999999999999,0.8599
-0.1,250,8,0.08,0.9457
-0.1,250,8,0.09,0.9824
-0.1,250,8,0.09999999999999999,0.9948
-0.1,250,8,0.11,0.9985
-0.1,250,8,0.12,0.9994
-0.1,250,8,0.13,0.9998
-0.1,250,8,0.14,1.0
-0.1,300,3,0.01,0.1559
-0.1,300,3,0.02,0.6118
-0.1,300,3,0.03,0.8787
-0.1,300,3,0.04,0.9741
-0.1,300,3,0.05,0.9949
-0.1,300,3,0.060000000000000005,0.9993
-0.1,300,3,0.06999999999999999,0.9999
-0.1,300,3,0.08,0.9999
-0.1,300,3,0.09,1.0
-0.1,300,3,0.09999999999999999,1.0
-0.1,300,3,0.11,1.0
-0.1,300,3,0.12,1.0
-0.1,300,3,0.13,1.0
-0.1,300,3,0.14,1.0
-0.1,300,4,0.01,0.0455
-0.1,300,4,0.02,0.3764
-0.1,300,4,0.03,0.7337
-0.1,300,4,0.04,0.9218
-0.1,300,4,0.05,0.9815
-0.1,300,4,0.060000000000000005,0.9964
-0.1,300,4,0.06999999999999999,0.9994
-0.1,300,4,0.08,0.9999
-0.1,300,4,0.09,0.9999
-0.1,300,4,0.09999999999999999,1.0
-0.1,300,4,0.11,1.0
-0.1,300,4,0.12,1.0
-0.1,300,4,0.13,1.0
-0.1,300,4,0.14,1.0
-0.1,300,5,0.01,0.01
-0.1,300,5,0.02,0.1934
-0.1,300,5,0.03,0.5516
-0.1,300,5,0.04,0.8356
-0.1,300,5,0.05,0.9516
-0.1,300,5,0.060000000000000005,0.9888
-0.1,300,5,0.06999999999999999,0.9979
-0.1,300,5,0.08,0.9996
-0.1,300,5,0.09,0.9999
-0.1,300,5,0.09999999999999999,1.0
-0.1,300,5,0.11,1.0
-0.1,300,5,0.12,1.0
-0.1,300,5,0.13,1.0
-0.1,300,5,0.14,1.0
-0.1,300,6,0.01,0.0015
-0.1,300,6,0.02,0.0857
-0.1,300,6,0.03,0.3685
-0.1,300,6,0.04,0.7032
-0.1,300,6,0.05,0.8909
-0.1,300,6,0.060000000000000005,0.9739
-0.1,300,6,0.06999999999999999,0.995
-0.1,300,6,0.08,0.9987
-0.1,300,6,0.09,0.9998
-0.1,300,6,0.09999999999999999,1.0
-0.1,300,6,0.11,1.0
-0.1,300,6,0.12,1.0
-0.1,300,6,0.13,1.0
-0.1,300,6,0.14,1.0
-0.1,300,7,0.01,0.0
-0.1,300,7,0.02,0.0303
-0.1,300,7,0.03,0.2152
-0.1,300,7,0.04,0.5422
-0.1,300,7,0.05,0.797
-0.1,300,7,0.060000000000000005,0.94
-0.1,300,7,0.06999999999999999,0.9846
-0.1,300,7,0.08,0.9966
-0.1,300,7,0.09,0.9996
-0.1,300,7,0.09999999999999999,0.9999
-0.1,300,7,0.11,1.0
-0.1,300,7,0.12,1.0
-0.1,300,7,0.13,1.0
-0.1,300,7,0.14,1.0
-0.1,300,8,0.01,0.0
-0.1,300,8,0.02,0.0086
-0.1,300,8,0.03,0.1147
-0.1,300,8,0.04,0.3854
-0.1,300,8,0.05,0.6731
-0.1,300,8,0.060000000000000005,0.8784
-0.1,300,8,0.06999999999999999,0.9651
-0.1,300,8,0.08,0.9908
-0.1,300,8,0.09,0.9986
-0.1,300,8,0.09999999999999999,0.9996
-0.1,300,8,0.11,0.9998
-0.1,300,8,0.12,1.0
-0.1,300,8,0.13,1.0
-0.1,300,8,0.14,1.0
-0.1,350,3,0.01,0.2287
-0.1,350,3,0.02,0.7384
-0.1,350,3,0.03,0.9405
-0.1,350,3,0.04,0.9908
-0.1,350,3,0.05,0.9985
-0.1,350,3,0.060000000000000005,0.9997
-0.1,350,3,0.06999999999999999,1.0
-0.1,350,3,0.08,1.0
-0.1,350,3,0.09,1.0
-0.1,350,3,0.09999999999999999,1.0
-0.1,350,3,0.11,1.0
-0.1,350,3,0.12,1.0
-0.1,350,3,0.13,1.0
-0.1,350,3,0.14,1.0
-0.1,350,4,0.01,0.08
-0.1,350,4,0.02,0.5255
-0.1,350,4,0.03,0.8493
-0.1,350,4,0.04,0.9702
-0.1,350,4,0.05,0.9951
-0.1,350,4,0.060000000000000005,0.9995
-0.1,350,4,0.06999999999999999,0.9999
-0.1,350,4,0.08,1.0
-0.1,350,4,0.09,1.0
-0.1,350,4,0.09999999999999999,1.0
-0.1,350,4,0.11,1.0
-0.1,350,4,0.12,1.0
-0.1,350,4,0.13,1.0
-0.1,350,4,0.14,1.0
-0.1,350,5,0.01,0.0204
-0.1,350,5,0.02,0.3129
-0.1,350,5,0.03,0.7117
-0.1,350,5,0.04,0.9241
-0.1,350,5,0.05,0.9851
-0.1,350,5,0.060000000000000005,0.9979
-0.1,350,5,0.06999999999999999,0.9998
-0.1,350,5,0.08,1.0
-0.1,350,5,0.09,1.0
-0.1,350,5,0.09999999999999999,1.0
-0.1,350,5,0.11,1.0
-0.1,350,5,0.12,1.0
-0.1,350,5,0.13,1.0
-0.1,350,5,0.14,1.0
-0.1,350,6,0.01,0.0041
-0.1,350,6,0.02,0.1614
-0.1,350,6,0.03,0.5484
-0.1,350,6,0.04,0.848
-0.1,350,6,0.05,0.9616
-0.1,350,6,0.060000000000000005,0.9935
-0.1,350,6,0.06999999999999999,0.9992
-0.1,350,6,0.08,1.0
-0.1,350,6,0.09,1.0
-0.1,350,6,0.09999999999999999,1.0
-0.1,350,6,0.11,1.0
-0.1,350,6,0.12,1.0
-0.1,350,6,0.13,1.0
-0.1,350,6,0.14,1.0
-0.1,350,7,0.01,0.001
-0.1,350,7,0.02,0.0698
-0.1,350,7,0.03,0.3771
-0.1,350,7,0.04,0.7371
-0.1,350,7,0.05,0.9192
-0.1,350,7,0.060000000000000005,0.9852
-0.1,350,7,0.06999999999999999,0.9979
-0.1,350,7,0.08,0.9996
-0.1,350,7,0.09,1.0
-0.1,350,7,0.09999999999999999,1.0
-0.1,350,7,0.11,1.0
-0.1,350,7,0.12,1.0
-0.1,350,7,0.13,1.0
-0.1,350,7,0.14,1.0
-0.1,350,8,0.01,0.0
-0.1,350,8,0.02,0.0277
-0.1,350,8,0.03,0.2301
-0.1,350,8,0.04,0.5943
-0.1,350,8,0.05,0.8466
-0.1,350,8,0.060000000000000005,0.9641
-0.1,350,8,0.06999999999999999,0.9942
-0.1,350,8,0.08,0.9989
-0.1,350,8,0.09,1.0
-0.1,350,8,0.09999999999999999,1.0
-0.1,350,8,0.11,1.0
-0.1,350,8,0.12,1.0
-0.1,350,8,0.13,1.0
-0.1,350,8,0.14,1.0
-0.1,400,3,0.01,0.31
-0.1,400,3,0.02,0.8301
-0.1,400,3,0.03,0.9736
-0.1,400,3,0.04,0.9974
-0.1,400,3,0.05,0.9998
-0.1,400,3,0.060000000000000005,1.0
-0.1,400,3,0.06999999999999999,1.0
-0.1,400,3,0.08,1.0
-0.1,400,3,0.09,1.0
-0.1,400,3,0.09999999999999999,1.0
-0.1,400,3,0.11,1.0
-0.1,400,3,0.12,1.0
-0.1,400,3,0.13,1.0
-0.1,400,3,0.14,1.0
-0.1,400,4,0.01,0.1231
-0.1,400,4,0.02,0.6539
-0.1,400,4,0.03,0.9232
-0.1,400,4,0.04,0.9899
-0.1,400,4,0.05,0.9992
-0.1,400,4,0.060000000000000005,1.0
-0.1,400,4,0.06999999999999999,1.0
-0.1,400,4,0.08,1.0
-0.1,400,4,0.09,1.0
-0.1,400,4,0.09999999999999999,1.0
-0.1,400,4,0.11,1.0
-0.1,400,4,0.12,1.0
-0.1,400,4,0.13,1.0
-0.1,400,4,0.14,1.0
-0.1,400,5,0.01,0.0365
-0.1,400,5,0.02,0.4429
-0.1,400,5,0.03,0.8278
-0.1,400,5,0.04,0.9711
-0.1,400,5,0.05,0.9958
-0.1,400,5,0.060000000000000005,0.9997
-0.1,400,5,0.06999999999999999,1.0
-0.1,400,5,0.08,1.0
-0.1,400,5,0.09,1.0
-0.1,400,5,0.09999999999999999,1.0
-0.1,400,5,0.11,1.0
-0.1,400,5,0.12,1.0
-0.1,400,5,0.13,1.0
-0.1,400,5,0.14,1.0
-0.1,400,6,0.01,0.0084
-0.1,400,6,0.02,0.2654
-0.1,400,6,0.03,0.7013
-0.1,400,6,0.04,0.9291
-0.1,400,6,0.05,0.9883
-0.1,400,6,0.060000000000000005,0.9986
-0.1,400,6,0.06999999999999999,0.9999
-0.1,400,6,0.08,1.0
-0.1,400,6,0.09,1.0
-0.1,400,6,0.09999999999999999,1.0
-0.1,400,6,0.11,1.0
-0.1,400,6,0.12,1.0
-0.1,400,6,0.13,1.0
-0.1,400,6,0.14,1.0
-0.1,400,7,0.01,0.0023
-0.1,400,7,0.02,0.1383
-0.1,400,7,0.03,0.5427
-0.1,400,7,0.04,0.8613
-0.1,400,7,0.05,0.972
-0.1,400,7,0.060000000000000005,0.9961
-0.1,400,7,0.06999999999999999,0.9998
-0.1,400,7,0.08,1.0
-0.1,400,7,0.09,1.0
-0.1,400,7,0.09999999999999999,1.0
-0.1,400,7,0.11,1.0
-0.1,400,7,0.12,1.0
-0.1,400,7,0.13,1.0
-0.1,400,7,0.14,1.0
-0.1,400,8,0.01,0.0004
-0.1,400,8,0.02,0.0601
-0.1,400,8,0.03,0.3831
-0.1,400,8,0.04,0.7627
-0.1,400,8,0.05,0.9411
-0.1,400,8,0.060000000000000005,0.9921
-0.1,400,8,0.06999999999999999,0.9994
-0.1,400,8,0.08,1.0
-0.1,400,8,0.09,1.0
-0.1,400,8,0.09999999999999999,1.0
-0.1,400,8,0.11,1.0
-0.1,400,8,0.12,1.0
-0.1,400,8,0.13,1.0
-0.1,400,8,0.14,1.0
-0.1,450,3,0.01,0.3955
-0.1,450,3,0.02,0.9025
-0.1,450,3,0.03,0.9908
-0.1,450,3,0.04,0.9996
-0.1,450,3,0.05,1.0
-0.1,450,3,0.060000000000000005,1.0
-0.1,450,3,0.06999999999999999,1.0
-0.1,450,3,0.08,1.0
-0.1,450,3,0.09,1.0
-0.1,450,3,0.09999999999999999,1.0
-0.1,450,3,0.11,1.0
-0.1,450,3,0.12,1.0
-0.1,450,3,0.13,1.0
-0.1,450,3,0.14,1.0
-0.1,450,4,0.01,0.18
-0.1,450,4,0.02,0.7635
-0.1,450,4,0.03,0.9664
-0.1,450,4,0.04,0.9974
-0.1,450,4,0.05,0.9997
-0.1,450,4,0.060000000000000005,1.0
-0.1,450,4,0.06999999999999999,1.0
-0.1,450,4,0.08,1.0
-0.1,450,4,0.09,1.0
-0.1,450,4,0.09999999999999999,1.0
-0.1,450,4,0.11,1.0
-0.1,450,4,0.12,1.0
-0.1,450,4,0.13,1.0
-0.1,450,4,0.14,1.0
-0.1,450,5,0.01,0.065
-0.1,450,5,0.02,0.5805
-0.1,450,5,0.03,0.9107
-0.1,450,5,0.04,0.9902
-0.1,450,5,0.05,0.9995
-0.1,450,5,0.060000000000000005,0.9999
-0.1,450,5,0.06999999999999999,1.0
-0.1,450,5,0.08,1.0
-0.1,450,5,0.09,1.0
-0.1,450,5,0.09999999999999999,1.0
-0.1,450,5,0.11,1.0
-0.1,450,5,0.12,1.0
-0.1,450,5,0.13,1.0
-0.1,450,5,0.14,1.0
-0.1,450,6,0.01,0.0175
-0.1,450,6,0.02,0.3861
-0.1,450,6,0.03,0.8196
-0.1,450,6,0.04,0.9717
-0.1,450,6,0.05,0.9975
-0.1,450,6,0.060000000000000005,0.9997
-0.1,450,6,0.06999999999999999,1.0
-0.1,450,6,0.08,1.0
-0.1,450,6,0.09,1.0
-0.1,450,6,0.09999999999999999,1.0
-0.1,450,6,0.11,1.0
-0.1,450,6,0.12,1.0
-0.1,450,6,0.13,1.0
-0.1,450,6,0.14,1.0
-0.1,450,7,0.01,0.0048
-0.1,450,7,0.02,0.2278
-0.1,450,7,0.03,0.6914
-0.1,450,7,0.04,0.9387
-0.1,450,7,0.05,0.9923
-0.1,450,7,0.060000000000000005,0.9994
-0.1,450,7,0.06999999999999999,1.0
-0.1,450,7,0.08,1.0
-0.1,450,7,0.09,1.0
-0.1,450,7,0.09999999999999999,1.0
-0.1,450,7,0.11,1.0
-0.1,450,7,0.12,1.0
-0.1,450,7,0.13,1.0
-0.1,450,7,0.14,1.0
-0.1,450,8,0.01,0.001
-0.1,450,8,0.02,0.1186
-0.1,450,8,0.03,0.5438
-0.1,450,8,0.04,0.8766
