correlation,k1,k2,top_X_percent,probability
0.1,250,4,0.08,1.0
0.1,250,4,0.09,1.0
0.1,250,4,0.09999999999999999,1.0
0.1,250,4,0.11,1.0
0.1,250,4,0.12,1.0
0.1,250,4,0.13,1.0
0.1,250,4,0.14,1.0
0.1,250,5,0.01,0.3117
0.1,250,5,0.02,0.8885
0.1,250,5,0.03,0.9892
0.1,250,5,0.04,0.9996
0.1,250,5,0.05,1.0
0.1,250,5,0.060000000000000005,1.0
0.1,250,5,0.06999999999999999,1.0
0.1,250,5,0.08,1.0
0.1,250,5,0.09,1.0
0.1,250,5,0.09999999999999999,1.0
0.1,250,5,0.11,1.0
0.1,250,5,0.12,1.0
0.1,250,5,0.13,1.0
0.1,250,5,0.14,1.0
0.1,250,6,0.01,0.1476
0.1,250,6,0.02,0.7793
0.1,250,6,0.03,0.9685
0.1,250,6,0.04,0.9983
0.1,250,6,0.05,0.9999
0.1,250,6,0.060000000000000005,1.0
0.1,250,6,0.06999999999999999,1.0
0.1,250,6,0.08,1.0
0.1,250,6,0.09,1.0
0.1,250,6,0.09999999999999999,1.0
0.1,250,6,0.11,1.0
0.1,250,6,0.12,1.0
0.1,250,6,0.13,1.0
0.1,250,6,0.14,1.0
0.1,250,7,0.01,0.0571
0.1,250,7,0.02,0.6229
0.1,250,7,0.03,0.9309
0.1,250,7,0.04,0.9928
0.1,250,7,0.05,0.9994
0.1,250,7,0.060000000000000005,0.9999
0.1,250,7,0.06999999999999999,1.0
0.1,250,7,0.08,1.0
0.1,250,7,0.09,1.0
0.1,250,7,0.09999999999999999,1.0
0.1,250,7,0.11,1.0
0.1,250,7,0.12,1.0
0.1,250,7,0.13,1.0
0.1,250,7,0.14,1.0
0.1,250,8,0.01,0.0188
0.1,250,8,0.02,0.4511
0.1,250,8,0.03,0.8642
0.1,250,8,0.04,0.9791
0.1,250,8,0.05,0.9979
0.1,250,8,0.060000000000000005,0.9999
0.1,250,8,0.06999999999999999,1.0
0.1,250,8,0.08,1.0
0.1,250,8,0.09,1.0
0.1,250,8,0.09999999999999999,1.0
0.1,250,8,0.11,1.0
0.1,250,8,0.12,1.0
0.1,250,8,0.13,1.0
0.1,250,8,0.14,1.0
0.1,300,3,0.01,0.853
0.1,300,3,0.02,0.9964
0.1,300,3,0.03,0.9999
0.1,300,3,0.04,1.0
0.1,300,3,0.05,1.0
0.1,300,3,0.060000000000000005,1.0
0.1,300,3,0.06999999999999999,1.0
0.1,300,3,0.08,1.0
0.1,300,3,0.09,1.0
0.1,300,3,0.09999999999999999,1.0
0.1,300,3,0.11,1.0
0.1,300,3,0.12,1.0
0.1,300,3,0.13,1.0
0.1,300,3,0.14,1.0
0.1,300,4,0.01,0.6732
0.1,300,4,0.02,0.9866
0.1,300,4,0.03,0.9994
0.1,300,4,0.04,1.0
0.1,300,4,0.05,1.0
0.1,300,4,0.060000000000000005,1.0
0.1,300,4,0.06999999999999999,1.0
0.1,300,4,0.08,1.0
0.1,300,4,0.09,1.0
0.1,300,4,0.09999999999999999,1.0
0.1,300,4,0.11,1.0
0.1,300,4,0.12,1.0
0.1,300,4,0.13,1.0
0.1,300,4,0.14,1.0
0.1,300,5,0.01,0.4574
0.1,300,5,0.02,0.9575
0.1,300,5,0.03,0.9979
0.1,300,5,0.04,0.9999
0.1,300,5,0.05,1.0
0.1,300,5,0.060000000000000005,1.0
0.1,300,5,0.06999999999999999,1.0
0.1,300,5,0.08,1.0
0.1,300,5,0.09,1.0
0.1,300,5,0.09999999999999999,1.0
0.1,300,5,0.11,1.0
0.1,300,5,0.12,1.0
0.1,300,5,0.13,1.0
0.1,300,5,0.14,1.0
0.1,300,6,0.01,0.2555
0.1,300,6,0.02,0.9019
0.1,300,6,0.03,0.9925
0.1,300,6,0.04,0.9998
0.1,300,6,0.05,1.0
0.1,300,6,0.060000000000000005,1.0
0.1,300,6,0.06999999999999999,1.0
0.1,300,6,0.08,1.0
0.1,300,6,0.09,1.0
0.1,300,6,0.09999999999999999,1.0
0.1,300,6,0.11,1.0
0.1,300,6,0.12,1.0
0.1,300,6,0.13,1.0
0.1,300,6,0.14,1.0
0.1,300,7,0.01,0.1209
0.1,300,7,0.02,0.7997
0.1,300,7,0.03,0.9803
0.1,300,7,0.04,0.9991
0.1,300,7,0.05,0.9999
0.1,300,7,0.060000000000000005,1.0
0.1,300,7,0.06999999999999999,1.0
0.1,300,7,0.08,1.0
0.1,300,7,0.09,1.0
0.1,300,7,0.09999999999999999,1.0
0.1,300,7,0.11,1.0
0.1,300,7,0.12,1.0
0.1,300,7,0.13,1.0
0.1,300,7,0.14,1.0
0.1,300,8,0.01,0.0452
0.1,300,8,0.02,0.6599
0.1,300,8,0.03,0.9552
0.1,300,8,0.04,0.9969
0.1,300,8,0.05,0.9998
0.1,300,8,0.060000000000000005,1.0
0.1,300,8,0.06999999999999999,1.0
0.1,300,8,0.08,1.0
0.1,300,8,0.09,1.0
0.1,300,8,0.09999999999999999,1.0
0.1,300,8,0.11,1.0
0.1,300,8,0.12,1.0
0.1,300,8,0.13,1.0
0.1,300,8,0.14,1.0
0.1,350,3,0.01,0.9147
0.1,350,3,0.02,0.9993
0.1,350,3,0.03,1.0
0.1,350,3,0.04,1.0
0.1,350,3,0.05,1.0
0.1,350,3,0.060000000000000005,1.0
0.1,350,3,0.06999999999999999,1.0
0.1,350,3,0.08,1.0
0.1,350,3,0.09,1.0
0.1,350,3,0.09999999999999999,1.0
0.1,350,3,0.11,1.0
0.1,350,3,0.12,1.0
0.1,350,3,0.13,1.0
0.1,350,3,0.14,1.0
0.1,350,4,0.01,0.7802
0.1,350,4,0.02,0.9956
0.1,350,4,0.03,0.9999
0.1,350,4,0.04,1.0
0.1,350,4,0.05,1.0
0.1,350,4,0.060000000000000005,1.0
0.1,350,4,0.06999999999999999,1.0
0.1,350,4,0.08,1.0
0.1,350,4,0.09,1.0
0.1,350,4,0.09999999999999999,1.0
0.1,350,4,0.11,1.0
0.1,350,4,0.12,1.0
0.1,350,4,0.13,1.0
0.1,350,4,0.14,1.0
0.1,350,5,0.01,0.5865
0.1,350,5,0.02,0.9838
0.1,350,5,0.03,0.9994
0.1,350,5,0.04,1.0
0.1,350,5,0.05,1.0
0.1,350,5,0.060000000000000005,1.0
0.1,350,5,0.06999999999999999,1.0
0.1,350,5,0.08,1.0
0.1,350,5,0.09,1.0
0.1,350,5,0.09999999999999999,1.0
0.1,350,5,0.11,1.0
0.1,350,5,0.12,1.0
0.1,350,5,0.13,1.0
0.1,350,5,0.14,1.0
0.1,350,6,0.01,0.3774
0.1,350,6,0.02,0.9568
0.1,350,6,0.03,0.9982
0.1,350,6,0.04,1.0
0.1,350,6,0.05,1.0
0.1,350,6,0.060000000000000005,1.0
0.1,350,6,0.06999999999999999,1.0
0.1,350,6,0.08,1.0
0.1,350,6,0.09,1.0
0.1,350,6,0.09999999999999999,1.0
0.1,350,6,0.11,1.0
0.1,350,6,0.12,1.0
0.1,350,6,0.13,1.0
0.1,350,6,0.14,1.0
0.1,350,7,0.01,0.2042
0.1,350,7,0.02,0.9047
0.1,350,7,0.03,0.995
0.1,350,7,0.04,0.9999
0.1,350,7,0.05,1.0
0.1,350,7,0.060000000000000005,1.0
0.1,350,7,0.06999999999999999,1.0
0.1,350,7,0.08,1.0
0.1,350,7,0.09,1.0
0.1,350,7,0.09999999999999999,1.0
0.1,350,7,0.11,1.0
0.1,350,7,0.12,1.0
0.1,350,7,0.13,1.0
0.1,350,7,0.14,1.0
0.1,350,8,0.01,0.0932
0.1,350,8,0.02,0.815
0.1,350,8,0.03,0.9875
0.1,350,8,0.04,0.9996
0.1,350,8,0.05,1.0
0.1,350,8,0.060000000000000005,1.0
0.1,350,8,0.06999999999999999,1.0
0.1,350,8,0.08,1.0
0.1,350,8,0.09,1.0
0.1,350,8,0.09999999999999999,1.0
0.1,350,8,0.11,1.0
0.1,350,8,0.12,1.0
0.1,350,8,0.13,1.0
0.1,350,8,0.14,1.0
0.1,400,3,0.01,0.9527
0.1,400,3,0.02,0.9997
0.1,400,3,0.03,1.0
0.1,400,3,0.04,1.0
0.1,400,3,0.05,1.0
0.1,400,3,0.060000000000000005,1.0
0.1,400,3,0.06999999999999999,1.0
0.1,400,3,0.08,1.0
0.1,400,3,0.09,1.0
0.1,400,3,0.09999999999999999,1.0
0.1,400,3,0.11,1.0
0.1,400,3,0.12,1.0
0.1,400,3,0.13,1.0
0.1,400,3,0.14,1.0
0.1,400,4,0.01,0.8575
0.1,400,4,0.02,0.999
0.1,400,4,0.03,1.0
0.1,400,4,0.04,1.0
0.1,400,4,0.05,1.0
0.1,400,4,0.060000000000000005,1.0
0.1,400,4,0.06999999999999999,1.0
0.1,400,4,0.08,1.0
0.1,400,4,0.09,1.0
0.1,400,4,0.09999999999999999,1.0
0.1,400,4,0.11,1.0
0.1,400,4,0.12,1.0
0.1,400,4,0.13,1.0
0.1,400,4,0.14,1.0
0.1,400,5,0.01,0.7016
0.1,400,5,0.02,0.9957
0.1,400,5,0.03,0.9997
0.1,400,5,0.04,1.0
0.1,400,5,0.05,1.0
0.1,400,5,0.060000000000000005,1.0
0.1,400,5,0.06999999999999999,1.0
0.1,400,5,0.08,1.0
0.1,400,5,0.09,1.0
0.1,400,5,0.09999999999999999,1.0
0.1,400,5,0.11,1.0
0.1,400,5,0.12,1.0
0.1,400,5,0.13,1.0
0.1,400,5,0.14,1.0
0.1,400,6,0.01,0.4986
0.1,400,6,0.02,0.9827
0.1,400,6,0.03,0.9995
0.1,400,6,0.04,1.0
0.1,400,6,0.05,1.0
0.1,400,6,0.060000000000000005,1.0
0.1,400,6,0.06999999999999999,1.0
0.1,400,6,0.08,1.0
0.1,400,6,0.09,1.0
0.1,400,6,0.09999999999999999,1.0
0.1,400,6,0.11,1.0
0.1,400,6,0.12,1.0
0.1,400,6,0.13,1.0
0.1,400,6,0.14,1.0
0.1,400,7,0.01,0.3066
0.1,400,7,0.02,0.9567
0.1,400,7,0.03,0.999
0.1,400,7,0.04,1.0
0.1,400,7,0.05,1.0
0.1,400,7,0.060000000000000005,1.0
0.1,400,7,0.06999999999999999,1.0
0.1,400,7,0.08,1.0
0.1,400,7,0.09,1.0
0.1,400,7,0.09999999999999999,1.0
0.1,400,7,0.11,1.0
0.1,400,7,0.12,1.0
0.1,400,7,0.13,1.0
0.1,400,7,0.14,1.0
0.1,400,8,0.01,0.1572
0.1,400,8,0.02,0.9081
0.1,400,8,0.03,0.9966
0.1,400,8,0.04,0.9999
0.1,400,8,0.05,1.0
0.1,400,8,0.060000000000000005,1.0
0.1,400,8,0.06999999999999999,1.0
0.1,400,8,0.08,1.0
0.1,400,8,0.09,1.0
0.1,400,8,0.09999999999999999,1.0
0.1,400,8,0.11,1.0
0.1,400,8,0.12,1.0
0.1,400,8,0.13,1.0
0.1,400,8,0.14,1.0
0.1,450,3,0.01,0.9739
0.1,450,3,0.02,1.0
0.1,450,3,0.03,1.0
0.1,450,3,0.04,1.0
0.1,450,3,0.05,1.0
0.1,450,3,0.060000000000000005,1.0
0.1,450,3,0.06999999999999999,1.0
0.1,450,3,0.08,1.0
0.1,450,3,0.09,1.0
0.1,450,3,0.09999999999999999,1.0
0.1,450,3,0.11,1.0
0.1,450,3,0.12,1.0
0.1,450,3,0.13,1.0
0.1,450,3,0.14,1.0
0.1,450,4,0.01,0.9126
0.1,450,4,0.02,0.9996
0.1,450,4,0.03,1.0
0.1,450,4,0.04,1.0
0.1,450,4,0.05,1.0
0.1,450,4,0.060000000000000005,1.0
0.1,450,4,0.06999999999999999,1.0
0.1,450,4,0.08,1.0
0.1,450,4,0.09,1.0
0.1,450,4,0.09999999999999999,1.0
0.1,450,4,0.11,1.0
0.1,450,4,0.12,1.0
0.1,450,4,0.13,1.0
0.1,450,4,0.14,1.0
0.1,450,5,0.01,0.7917
0.1,450,5,0.02,0.9985
0.1,450,5,0.03,0.9999
0.1,450,5,0.04,1.0
0.1,450,5,0.05,1.0
0.1,450,5,0.060000000000000005,1.0
0.1,450,5,0.06999999999999999,1.0
0.1,450,5,0.08,1.0
0.1,450,5,0.09,1.0
0.1,450,5,0.09999999999999999,1.0
0.1,450,5,0.11,1.0
0.1,450,5,0.12,1.0
0.1,450,5,0.13,1.0
0.1,450,5,0.14,1.0
0.1,450,6,0.01,0.613
0.1,450,6,0.02,0.9949
0.1,450,6,0.03,0.9999
0.1,450,6,0.04,1.0
0.1,450,6,0.05,1.0
0.1,450,6,0.060000000000000005,1.0
0.1,450,6,0.06999999999999999,1.0
0.1,450,6,0.08,1.0
0.1,450,6,0.09,1.0
0.1,450,6,0.09999999999999999,1.0
0.1,450,6,0.11,1.0
0.1,450,6,0.12,1.0
0.1,450,6,0.13,1.0
0.1,450,6,0.14,1.0
0.1,450,7,0.01,0.4178
0.1,450,7,0.02,0.9818
0.1,450,7,0.03,0.9998
0.1,450,7,0.04,1.0
0.1,450,7,0.05,1.0
0.1,450,7,0.060000000000000005,1.0
0.1,450,7,0.06999999999999999,1.0
0.1,450,7,0.08,1.0
0.1,450,7,0.09,1.0
0.1,450,7,0.09999999999999999,1.0
0.1,450,7,0.11,1.0
0.1,450,7,0.12,1.0
0.1,450,7,0.13,1.0
0.1,450,7,0.14,1.0
0.1,450,8,0.01,0.2409
0.1,450,8,0.02,0.9569
0.1,450,8,0.03,0.9994
0.1,450,8,0.04,1.0
0.1,450,8,0.05,1.0
0.1,450,8,0.060000000000000005,1.0
0.1,450,8,0.06999999999999999,1.0
0.1,450,8,0.08,1.0
0.1,450,8,0.09,1.0
0.1,450,8,0.09999999999999999,1.0
0.1,450,8,0.11,1.0
0.1,450,8,0.12,1.0
0.1,450,8,0.13,1.0
0.1,450,8,0.14,1.0
0.1,500,3,0.01,0.9862
0.1,500,3,0.02,1.0
0.1,500,3,0.03,1.0
0.1,500,3,0.04,1.0
0.1,500,3,0.05,1.0
0.1,500,3,0.060000000000000005,1.0
0.1,500,3,0.06999999999999999,1.0
0.1,500,3,0.08,1.0
0.1,500,3,0.09,1.0
0.1,500,3,0.09999999999999999,1.0
0.1,500,3,0.11,1.0
0.1,500,3,0.12,1.0
0.1,500,3,0.13,1.0
0.1,500,3,0.14,1.0
0.1,500,4,0.01,0.95
0.1,500,4,0.02,0.9999
0.1,500,4,0.03,1.0
0.1,500,4,0.04,1.0
0.1,500,4,0.05,1.0
0.1,500,4,0.060000000000000005,1.0
0.1,500,4,0.06999999999999999,1.0
0.1,500,4,0.08,1.0
0.1,500,4,0.09,1.0
0.1,500,4,0.09999999999999999,1.0
0.1,500,4,0.11,1.0
0.1,500,4,0.12,1.0
0.1,500,4,0.13,1.0
0.1,500,4,0.14,1.0
0.1,500,5,0.01,0.8607
0.1,500,5,0.02,0.9997
0.1,500,5,0.03,1.0
0.1,500,5,0.04,1.0
0.1,500,5,0.05,1.0
0.1,500,5,0.060000000000000005,1.0
0.1,500,5,0.06999999999999999,1.0
0.1,500,5,0.08,1.0
0.1,500,5,0.09,1.0
0.1,500,5,0.09999999999999999,1.0
0.1,500,5,0.11,1.0
0.1,500,5,0.12,1.0
0.1,500,5,0.13,1.0
0.1,500,5,0.14,1.0
0.1,500,6,0.01,0.714
0.1,500,6,0.02,0.9981
0.1,500,6,0.03,1.0
0.1,500,6,0.04,1.0
0.1,500,6,0.05,1.0
0.1,500,6,0.060000000000000005,1.0
0.1,500,6,0.06999999999999999,1.0
0.1,500,6,0.08,1.0
0.1,500,6,0.09,1.0
0.1,500,6,0.09999999999999999,1.0
0.1,500,6,0.11,1.0
0.1,500,6,0.12,1.0
0.1,500,6,0.13,1.0
0.1,500,6,0.14,1.0
0.1,500,7,0.01,0.5227
0.1,500,7,0.02,0.9932
0.1,500,7,0.03,0.9998
0.1,500,7,0.04,1.0
0.1,500,7,0.05,1.0
0.1,500,7,0.060000000000000005,1.0
0.1,500,7,0.06999999999999999,1.0
0.1,500,7,0.08,1.0
0.1,500,7,0.09,1.0
0.1,500,7,0.09999999999999999,1.0
0.1,500,7,0.11,1.0
0.1,500,7,0.12,1.0
0.1,500,7,0.13,1.0
0.1,500,7,0.14,1.0
0.1,500,8,0.01,0.332
0.1,500,8,0.02,0.9816
0.1,500,8,0.03,0.9997
0.1,500,8,0.04,1.0
0.1,500,8,0.05,1.0
0.1,500,8,0.060000000000000005,1.0
0.1,500,8,0.06999999999999999,1.0
0.1,500,8,0.08,1.0
0.1,500,8,0.09,1.0
0.1,500,8,0.09999999999999999,1.0
0.1,500,8,0.11,1.0
0.1,500,8,0.12,1.0
0.1,500,8,0.13,1.0
0.1,500,8,0.14,1.0
0.1,550,3,0.01,0.9916
0.1,550,3,0.02,1.0
0.1,550,3,0.03,1.0
0.1,550,3,0.04,1.0
0.1,550,3,0.05,1.0
0.1,550,3,0.060000000000000005,1.0
0.1,550,3,0.06999999999999999,1.0
0.1,550,3,0.08,1.0
0.1,550,3,0.09,1.0
0.1,550,3,0.09999999999999999,1.0
0.1,550,3,0.11,1.0
0.1,550,3,0.12,1.0
0.1,550,3,0.13,1.0
0.1,550,3,0.14,1.0
0.1,550,4,0.01,0.9716
0.1,550,4,0.02,0.9999
0.1,550,4,0.03,1.0
0.1,550,4,0.04,1.0
0.1,550,4,0.05,1.0
0.1,550,4,0.060000000000000005,1.0
0.1,550,4,0.06999999999999999,1.0
0.1,550,4,0.08,1.0
0.1,550,4,0.09,1.0
0.1,550,4,0.09999999999999999,1.0
0.1,550,4,0.11,1.0
0.1,550,4,0.12,1.0
0.1,550,4,0.13,1.0
0.1,550,4,0.14,1.0
0.1,550,5,0.01,0.9127
0.1,550,5,0.02,0.9999
0.1,550,5,0.03,1.0
0.1,550,5,0.04,1.0
0.1,550,5,0.05,1.0
0.1,550,5,0.060000000000000005,1.0
0.1,550,5,0.06999999999999999,1.0
0.1,550,5,0.08,1.0
0.1,550,5,0.09,1.0
0.1,550,5,0.09999999999999999,1.0
0.1,550,5,0.11,1.0
0.1,550,5,0.12,1.0
0.1,550,5,0.13,1.0
0.1,550,5,0.14,1.0
0.1,550,6,0.01,0.7949
0.1,550,6,0.02,0.9994
0.1,550,6,0.03,1.0
0.1,550,6,0.04,1.0
0.1,550,6,0.05,1.0
0.1,550,6,0.060000000000000005,1.0
0.1,550,6,0.06999999999999999,1.0
0.1,550,6,0.08,1.0
0.1,550,6,0.09,1.0
0.1,550,6,0.09999999999999999,1.0
0.1,550,6,0.11,1.0
0.1,550,6,0.12,1.0
0.1,550,6,0.13,1.0
0.1,550,6,0.14,1.0
0.1,550,7,0.01,0.626
0.1,550,7,0.02,0.9977
0.1,550,7,0.03,0.9999
0.1,550,7,0.04,1.0
0.1,550,7,0.05,1.0
0.1,550,7,0.060000000000000005,1.0
0.1,550,7,0.06999999999999999,1.0
0.1,550,7,0.08,1.0
0.1,550,7,0.09,1.0
0.1,550,7,0.09999999999999999,1.0
0.1,550,7,0.11,1.0
0.1,550,7,0.12,1.0
0.1,550,7,0.13,1.0
0.1,550,7,0.14,1.0
0.1,550,8,0.01,0.4332
0.1,550,8,0.02,0.9918
0.1,550,8,0.03,0.9999
0.1,550,8,0.04,1.0
0.1,550,8,0.05,1.0
0.1,550,8,0.060000000000000005,1.0
0.1,550,8,0.06999999999999999,1.0
0.1,550,8,0.08,1.0
0.1,550,8,0.09,1.0
0.1,550,8,0.09999999999999999,1.0
0.1,550,8,0.11,1.0
0.1,550,8,0.12,1.0
0.1,550,8,0.13,1.0
0.1,550,8,0.14,1.0
0.1,600,3,0.01,0.9952
0.1,600,3,0.02,1.0
0.1,600,3,0.03,1.0
0.1,600,3,0.04,1.0
0.1,600,3,0.05,1.0
0.1,600,3,0.060000000000000005,1.0
0.1,600,3,0.06999999999999999,1.0
0.1,600,3,0.08,1.0
0.1,600,3,0.09,1.0
0.1,600,3,0.09999999999999999,1.0
0.1,600,3,0.11,1.0
0.1,600,3,0.12,1.0
0.1,600,3,0.13,1.0
0.1,600,3,0.14,1.0
0.1,600,4,0.01,0.983
0.1,600,4,0.02,1.0
0.1,600,4,0.03,1.0
0.1,600,4,0.04,1.0
0.1,600,4,0.05,1.0
0.1,600,4,0.060000000000000005,1.0
0.1,600,4,0.06999999999999999,1.0
0.1,600,4,0.08,1.0
0.1,600,4,0.09,1.0
0.1,600,4,0.09999999999999999,1.0
0.1,600,4,0.11,1.0
0.1,600,4,0.12,1.0
0.1,600,4,0.13,1.0
0.1,600,4,0.14,1.0
0.1,600,5,0.01,0.9424
0.1,600,5,0.02,1.0
0.1,600,5,0.03,1.0
0.1,600,5,0.04,1.0
0.1,600,5,0.05,1.0
0.1,600,5,0.060000000000000005,1.0
0.1,600,5,0.06999999999999999,1.0
0.1,600,5,0.08,1.0
0.1,600,5,0.09,1.0
0.1,600,5,0.09999999999999999,1.0
0.1,600,5,0.11,1.0
0.1,600,5,0.12,1.0
0.1,600,5,0.13,1.0
0.1,600,5,0.14,1.0
0.1,600,6,0.01,0.8573
0.1,600,6,0.02,0.9998
0.1,600,6,0.03,1.0
0.1,600,6,0.04,1.0
0.1,600,6,0.05,1.0
0.1,600,6,0.060000000000000005,1.0
0.1,600,6,0.06999999999999999,1.0
0.1,600,6,0.08,1.0
0.1,600,6,0.09,1.0
0.1,600,6,0.09999999999999999,1.0
0.1,600,6,0.11,1.0
0.1,600,6,0.12,1.0
0.1,600,6,0.13,1.0
0.1,600,6,0.14,1.0
0.1,600,7,0.01,0.7146
0.1,600,7,0.02,0.9996
0.1,600,7,0.03,1.0
0.1,600,7,0.04,1.0
0.1,600,7,0.05,1.0
0.1,600,7,0.060000000000000005,1.0
0.1,600,7,0.06999999999999999,1.0
0.1,600,7,0.08,1.0
0.1,600,7,0.09,1.0
0.1,600,7,0.09999999999999999,1.0
0.1,600,7,0.11,1.0
0.1,600,7,0.12,1.0
0.1,600,7,0.13,1.0
0.1,600,7,0.14,1.0
0.1,600,8,0.01,0.5332
0.1,600,8,0.02,0.9976
0.1,600,8,0.03,1.0
0.1,600,8,0.04,1.0
0.1,600,8,0.05,1.0
0.1,600,8,0.060000000000000005,1.0
0.1,600,8,0.06999999999999999,1.0
0.1,600,8,0.08,1.0
0.1,600,8,0.09,1.0
0.1,600,8,0.09999999999999999,1.0
0.1,600,8,0.11,1.0
0.1,600,8,0.12,1.0
0.1,600,8,0.13,1.0
0.1,600,8,0.14,1.0
0.1,650,3,0.01,0.9981
0.1,650,3,0.02,1.0
0.1,650,3,0.03,1.0
0.1,650,3,0.04,1.0
0.1,650,3,0.05,1.0
0.1,650,3,0.060000000000000005,1.0
0.1,650,3,0.06999999999999999,1.0
0.1,650,3,0.08,1.0
0.1,650,3,0.09,1.0
0.1,650,3,0.09999999999999999,1.0
0.1,650,3,0.11,1.0
0.1,650,3,0.12,1.0
0.1,650,3,0.13,1.0
0.1,650,3,0.14,1.0
0.1,650,4,0.01,0.9905
0.1,650,4,0.02,1.0
0.1,650,4,0.03,1.0
0.1,650,4,0.04,1.0
0.1,650,4,0.05,1.0
0.1,650,4,0.060000000000000005,1.0
0.1,650,4,0.06999999999999999,1.0
0.1,650,4,0.08,1.0
0.1,650,4,0.09,1.0
0.1,650,4,0.09999999999999999,1.0
0.1,650,4,0.11,1.0
0.1,650,4,0.12,1.0
0.1,650,4,0.13,1.0
0.1,650,4,0.14,1.0
0.1,650,5,0.01,0.9658
0.1,650,5,0.02,1.0
0.1,650,5,0.03,1.0
0.1,650,5,0.04,1.0
0.1,650,5,0.05,1.0
0.1,650,5,0.060000000000000005,1.0
0.1,650,5,0.06999999999999999,1.0
0.1,650,5,0.08,1.0
0.1,650,5,0.09,1.0
0.1,650,5,0.09999999999999999,1.0
0.1,650,5,0.11,1.0
0.1,650,5,0.12,1.0
0.1,650,5,0.13,1.0
0.1,650,5,0.14,1.0
0.1,650,6,0.01,0.8995
0.1,650,6,0.02,1.0
0.1,650,6,0.03,1.0
0.1,650,6,0.04,1.0
0.1,650,6,0.05,1.0
0.1,650,6,0.060000000000000005,1.0
0.1,650,6,0.06999999999999999,1.0
0.1,650,6,0.08,1.0
0.1,650,6,0.09,1.0
0.1,650,6,0.09999999999999999,1.0
0.1,650,6,0.11,1.0
0.1,650,6,0.12,1.0
0.1,650,6,0.13,1.0
0.1,650,6,0.14,1.0
0.1,650,7,0.01,0.7898
0.1,650,7,0.02,0.9999
0.1,650,7,0.03,1.0
0.1,650,7,0.04,1.0
0.1,650,7,0.05,1.0
0.1,650,7,0.060000000000000005,1.0
0.1,650,7,0.06999999999999999,1.0
0.1,650,7,0.08,1.0
0.1,650,7,0.09,1.0
0.1,650,7,0.09999999999999999,1.0
0.1,650,7,0.11,1.0
0.1,650,7,0.12,1.0
0.1,650,7,0.13,1.0
0.1,650,7,0.14,1.0
0.1,650,8,0.01,0.6255
0.1,650,8,0.02,0.9994
0.1,650,8,0.03,1.0
0.1,650,8,0.04,1.0
0.1,650,8,0.05,1.0
0.1,650,8,0.060000000000000005,1.0
0.1,650,8,0.06999999999999999,1.0
0.1,650,8,0.08,1.0
0.1,650,8,0.09,1.0
0.1,650,8,0.09999999999999999,1.0
0.1,650,8,0.11,1.0
0.1,650,8,0.12,1.0
0.1,650,8,0.13,1.0
0.1,650,8,0.14,1.0
0.20000000000000004,50,3,0.01,0.1924
0.20000000000000004,50,3,0.02,0.5314
0.20000000000000004,50,3,0.03,0.7427
0.20000000000000004,50,3,0.04,0.8717
0.20000000000000004,50,3,0.05,0.9345
0.20000000000000004,50,3,0.060000000000000005,0.9677
0.20000000000000004,50,3,0.06999999999999999,0.9842
0.20000000000000004,50,3,0.08,0.9921
0.20000000000000004,50,3,0.09,0.9963
0.20000000000000004,50,3,0.09999999999999999,0.9981
0.20000000000000004,50,3,0.11,0.9989
0.20000000000000004,50,3,0.12,0.9992
0.20000000000000004,50,3,0.13,0.9997
0.20000000000000004,50,3,0.14,0.9998
0.20000000000000004,50,4,0.01,0.0595
0.20000000000000004,50,4,0.02,0.2964
0.20000000000000004,50,4,0.03,0.5303
0.20000000000000004,50,4,0.04,0.7139
0.20000000000000004,50,4,0.05,0.8324
0.20000000000000004,50,4,0.060000000000000005,0.9056
0.20000000000000004,50,4,0.06999999999999999,0.9483
0.20000000000000004,50,4,0.08,0.9724
0.20000000000000004,50,4,0.09,0.986
0.20000000000000004,50,4,0.09999999999999999,0.9925
0.20000000000000004,50,4,0.11,0.9953
0.20000000000000004,50,4,0.12,0.997
0.20000000000000004,50,4,0.13,0.9986
0.20000000000000004,50,4,0.14,0.9994
0.20000000000000004,50,5,0.01,0.0146
0.20000000000000004,50,5,0.02,0.1382
0.20000000000000004,50,5,0.03,0.327
0.20000000000000004,50,5,0.04,0.5233
0.20000000000000004,50,5,0.05,0.6772
0.20000000000000004,50,5,0.060000000000000005,0.7976
0.20000000000000004,50,5,0.06999999999999999,0.876
0.20000000000000004,50,5,0.08,0.921
0.20000000000000004,50,5,0.09,0.9552
0.20000000000000004,50,5,0.09999999999999999,0.9724
0.20000000000000004,50,5,0.11,0.9838
0.20000000000000004,50,5,0.12,0.9904
0.20000000000000004,50,5,0.13,0.994
0.20000000000000004,50,5,0.14,0.9967
0.20000000000000004,50,6,0.01,0.0026
0.20000000000000004,50,6,0.02,0.0524
0.20000000000000004,50,6,0.03,0.1679
0.20000000000000004,50,6,0.04,0.3376
0.20000000000000004,50,6,0.05,0.4958
0.20000000000000004,50,6,0.060000000000000005,0.642
0.20000000000000004,50,6,0.06999999999999999,0.7605
0.20000000000000004,50,6,0.08,0.8372
0.20000000000000004,50,6,0.09,0.8947
0.20000000000000004,50,6,0.09999999999999999,0.9306
0.20000000000000004,50,6,0.11,0.9581
0.20000000000000004,50,6,0.12,0.974
0.20000000000000004,50,6,0.13,0.9831
0.20000000000000004,50,6,0.14,0.9898
0.20000000000000004,50,7,0.01,0.0002
