correlation,k1,k2,top_X_percent,probability
0.20000000000000004,550,5,0.04,1.0
0.20000000000000004,550,5,0.05,1.0
0.20000000000000004,550,5,0.060000000000000005,1.0
0.20000000000000004,550,5,0.06999999999999999,1.0
0.20000000000000004,550,5,0.08,1.0
0.20000000000000004,550,5,0.09,1.0
0.20000000000000004,550,5,0.09999999999999999,1.0
0.20000000000000004,550,6,0.01,0.9035
0.20000000000000004,550,6,0.02,1.0
0.20000000000000004,550,6,0.03,1.0
0.20000000000000004,550,6,0.04,1.0
0.20000000000000004,550,6,0.05,1.0
0.20000000000000004,550,6,0.060000000000000005,1.0
0.20000000000000004,550,6,0.06999999999999999,1.0
0.20000000000000004,550,6,0.08,1.0
0.20000000000000004,550,6,0.09,1.0
0.20000000000000004,550,6,0.09999999999999999,1.0
0.30000000000000004,50,1,0.01,0.9187
0.30000000000000004,50,1,0.02,0.9884
0.30000000000000004,50,1,0.03,0.997
0.30000000000000004,50,1,0.04,0.9992
0.30000000000000004,50,1,0.05,0.9998
0.30000000000000004,50,1,0.060000000000000005,1.0
0.30000000000000004,50,1,0.06999999999999999,1.0
0.30000000000000004,50,1,0.08,1.0
0.30000000000000004,50,1,0.09,1.0
0.30000000000000004,50,1,0.09999999999999999,1.0
0.30000000000000004,50,2,0.01,0.7015
0.30000000000000004,50,2,0.02,0.924
0.30000000000000004,50,2,0.03,0.9775
0.30000000000000004,50,2,0.04,0.9937
0.30000000000000004,50,2,0.05,0.9983
0.30000000000000004,50,2,0.060000000000000005,0.9994
0.30000000000000004,50,2,0.06999999999999999,0.9999
0.30000000000000004,50,2,0.08,0.9999
0.30000000000000004,50,2,0.09,0.9999
0.30000000000000004,50,2,0.09999999999999999,1.0
0.30000000000000004,50,3,0.01,0.4184
0.30000000000000004,50,3,0.02,0.7759
0.30000000000000004,50,3,0.03,0.9155
0.30000000000000004,50,3,0.04,0.9688
0.30000000000000004,50,3,0.05,0.9881
0.30000000000000004,50,3,0.060000000000000005,0.9949
0.30000000000000004,50,3,0.06999999999999999,0.9983
0.30000000000000004,50,3,0.08,0.9993
0.30000000000000004,50,3,0.09,0.9996
0.30000000000000004,50,3,0.09999999999999999,0.9998
0.30000000000000004,50,4,0.01,0.1972
0.30000000000000004,50,4,0.02,0.5748
0.30000000000000004,50,4,0.03,0.7864
0.30000000000000004,50,4,0.04,0.906
0.30000000000000004,50,4,0.05,0.9561
0.30000000000000004,50,4,0.060000000000000005,0.9807
0.30000000000000004,50,4,0.06999999999999999,0.9914
0.30000000000000004,50,4,0.08,0.9971
0.30000000000000004,50,4,0.09,0.9982
0.30000000000000004,50,4,0.09999999999999999,0.9991
0.30000000000000004,50,5,0.01,0.0726
0.30000000000000004,50,5,0.02,0.3619
0.30000000000000004,50,5,0.03,0.6107
0.30000000000000004,50,5,0.04,0.7896
0.30000000000000004,50,5,0.05,0.885
0.30000000000000004,50,5,0.060000000000000005,0.9396
0.30000000000000004,50,5,0.06999999999999999,0.9709
0.30000000000000004,50,5,0.08,0.9858
0.30000000000000004,50,5,0.09,0.9932
0.30000000000000004,50,5,0.09999999999999999,0.9964
0.30000000000000004,50,6,0.01,0.0213
0.30000000000000004,50,6,0.02,0.199
0.30000000000000004,50,6,0.03,0.4281
0.30000000000000004,50,6,0.04,0.6354
0.30000000000000004,50,6,0.05,0.7718
0.30000000000000004,50,6,0.060000000000000005,0.8642
0.30000000000000004,50,6,0.06999999999999999,0.9219
0.30000000000000004,50,6,0.08,0.9528
0.30000000000000004,50,6,0.09,0.9738
0.30000000000000004,50,6,0.09999999999999999,0.9846
0.30000000000000004,150,1,0.01,0.9989
0.30000000000000004,150,1,0.02,0.9999
0.30000000000000004,150,1,0.03,1.0
0.30000000000000004,150,1,0.04,1.0
0.30000000000000004,150,1,0.05,1.0
0.30000000000000004,150,1,0.060000000000000005,1.0
0.30000000000000004,150,1,0.06999999999999999,1.0
0.30000000000000004,150,1,0.08,1.0
0.30000000000000004,150,1,0.09,1.0
0.30000000000000004,150,1,0.09999999999999999,1.0
0.30000000000000004,150,2,0.01,0.9815
0.30000000000000004,150,2,0.02,0.9996
0.30000000000000004,150,2,0.03,1.0
0.30000000000000004,150,2,0.04,1.0
0.30000000000000004,150,2,0.05,1.0
0.30000000000000004,150,2,0.060000000000000005,1.0
0.30000000000000004,150,2,0.06999999999999999,1.0
0.30000000000000004,150,2,0.08,1.0
0.30000000000000004,150,2,0.09,1.0
0.30000000000000004,150,2,0.09999999999999999,1.0
0.30000000000000004,150,3,0.01,0.9235
0.30000000000000004,150,3,0.02,0.9977
0.30000000000000004,150,3,0.03,0.9998
0.30000000000000004,150,3,0.04,0.9999
0.30000000000000004,150,3,0.05,1.0
0.30000000000000004,150,3,0.060000000000000005,1.0
0.30000000000000004,150,3,0.06999999999999999,1.0
0.30000000000000004,150,3,0.08,1.0
0.30000000000000004,150,3,0.09,1.0
0.30000000000000004,150,3,0.09999999999999999,1.0
0.30000000000000004,150,4,0.01,0.8026
0.30000000000000004,150,4,0.02,0.991
0.30000000000000004,150,4,0.03,0.9993
0.30000000000000004,150,4,0.04,0.9998
0.30000000000000004,150,4,0.05,1.0
0.30000000000000004,150,4,0.060000000000000005,1.0
0.30000000000000004,150,4,0.06999999999999999,1.0
0.30000000000000004,150,4,0.08,1.0
0.30000000000000004,150,4,0.09,1.0
0.30000000000000004,150,4,0.09999999999999999,1.0
0.30000000000000004,150,5,0.01,0.6138
0.30000000000000004,150,5,0.02,0.9717
0.30000000000000004,150,5,0.03,0.997
0.30000000000000004,150,5,0.04,0.9998
0.30000000000000004,150,5,0.05,1.0
0.30000000000000004,150,5,0.060000000000000005,1.0
0.30000000000000004,150,5,0.06999999999999999,1.0
0.30000000000000004,150,5,0.08,1.0
0.30000000000000004,150,5,0.09,1.0
0.30000000000000004,150,5,0.09999999999999999,1.0
0.30000000000000004,150,6,0.01,0.4115
0.30000000000000004,150,6,0.02,0.9262
0.30000000000000004,150,6,0.03,0.9926
0.30000000000000004,150,6,0.04,0.9992
0.30000000000000004,150,6,0.05,0.9999
0.30000000000000004,150,6,0.060000000000000005,1.0
0.30000000000000004,150,6,0.06999999999999999,1.0
0.30000000000000004,150,6,0.08,1.0
0.30000000000000004,150,6,0.09,1.0
0.30000000000000004,150,6,0.09999999999999999,1.0
0.30000000000000004,250,1,0.01,0.9999
0.30000000000000004,250,1,0.02,1.0
0.30000000000000004,250,1,0.03,1.0
0.30000000000000004,250,1,0.04,1.0
0.30000000000000004,250,1,0.05,1.0
0.30000000000000004,250,1,0.060000000000000005,1.0
0.30000000000000004,250,1,0.06999999999999999,1.0
0.30000000000000004,250,1,0.08,1.0
0.30000000000000004,250,1,0.09,1.0
0.30000000000000004,250,1,0.09999999999999999,1.0
0.30000000000000004,250,2,0.01,0.9983
0.30000000000000004,250,2,0.02,1.0
0.30000000000000004,250,2,0.03,1.0
0.30000000000000004,250,2,0.04,1.0
0.30000000000000004,250,2,0.05,1.0
0.30000000000000004,250,2,0.060000000000000005,1.0
0.30000000000000004,250,2,0.06999999999999999,1.0
0.30000000000000004,250,2,0.08,1.0
0.30000000000000004,250,2,0.09,1.0
0.30000000000000004,250,2,0.09999999999999999,1.0
0.30000000000000004,250,3,0.01,0.991
0.30000000000000004,250,3,0.02,0.9999
0.30000000000000004,250,3,0.03,1.0
0.30000000000000004,250,3,0.04,1.0
0.30000000000000004,250,3,0.05,1.0
0.30000000000000004,250,3,0.060000000000000005,1.0
0.30000000000000004,250,3,0.06999999999999999,1.0
0.30000000000000004,250,3,0.08,1.0
0.30000000000000004,250,3,0.09,1.0
0.30000000000000004,250,3,0.09999999999999999,1.0
0.30000000000000004,250,4,0.01,0.9651
0.30000000000000004,250,4,0.02,0.9998
0.30000000000000004,250,4,0.03,1.0
0.30000000000000004,250,4,0.04,1.0
0.30000000000000004,250,4,0.05,1.0
0.30000000000000004,250,4,0.060000000000000005,1.0
0.30000000000000004,250,4,0.06999999999999999,1.0
0.30000000000000004,250,4,0.08,1.0
0.30000000000000004,250,4,0.09,1.0
0.30000000000000004,250,4,0.09999999999999999,1.0
0.30000000000000004,250,5,0.01,0.8986
0.30000000000000004,250,5,0.02,0.9986
0.30000000000000004,250,5,0.03,1.0
0.30000000000000004,250,5,0.04,1.0
0.30000000000000004,250,5,0.05,1.0
0.30000000000000004,250,5,0.060000000000000005,1.0
0.30000000000000004,250,5,0.06999999999999999,1.0
0.30000000000000004,250,5,0.08,1.0
0.30000000000000004,250,5,0.09,1.0
0.30000000000000004,250,5,0.09999999999999999,1.0
0.30000000000000004,250,6,0.01,0.7771
0.30000000000000004,250,6,0.02,0.9966
0.30000000000000004,250,6,0.03,0.9999
0.30000000000000004,250,6,0.04,1.0
0.30000000000000004,250,6,0.05,1.0
0.30000000000000004,250,6,0.060000000000000005,1.0
0.30000000000000004,250,6,0.06999999999999999,1.0
0.30000000000000004,250,6,0.08,1.0
0.30000000000000004,250,6,0.09,1.0
0.30000000000000004,250,6,0.09999999999999999,1.0
0.30000000000000004,350,1,0.01,1.0
0.30000000000000004,350,1,0.02,1.0
0.30000000000000004,350,1,0.03,1.0
0.30000000000000004,350,1,0.04,1.0
0.30000000000000004,350,1,0.05,1.0
0.30000000000000004,350,1,0.060000000000000005,1.0
0.30000000000000004,350,1,0.06999999999999999,1.0
0.30000000000000004,350,1,0.08,1.0
0.30000000000000004,350,1,0.09,1.0
0.30000000000000004,350,1,0.09999999999999999,1.0
0.30000000000000004,350,2,0.01,0.9999
0.30000000000000004,350,2,0.02,1.0
0.30000000000000004,350,2,0.03,1.0
0.30000000000000004,350,2,0.04,1.0
0.30000000000000004,350,2,0.05,1.0
0.30000000000000004,350,2,0.060000000000000005,1.0
0.30000000000000004,350,2,0.06999999999999999,1.0
0.30000000000000004,350,2,0.08,1.0
0.30000000000000004,350,2,0.09,1.0
0.30000000000000004,350,2,0.09999999999999999,1.0
0.30000000000000004,350,3,0.01,0.999
0.30000000000000004,350,3,0.02,1.0
0.30000000000000004,350,3,0.03,1.0
0.30000000000000004,350,3,0.04,1.0
0.30000000000000004,350,3,0.05,1.0
0.30000000000000004,350,3,0.060000000000000005,1.0
0.30000000000000004,350,3,0.06999999999999999,1.0
0.30000000000000004,350,3,0.08,1.0
0.30000000000000004,350,3,0.09,1.0
0.30000000000000004,350,3,0.09999999999999999,1.0
0.30000000000000004,350,4,0.01,0.9927
0.30000000000000004,350,4,0.02,1.0
0.30000000000000004,350,4,0.03,1.0
0.30000000000000004,350,4,0.04,1.0
0.30000000000000004,350,4,0.05,1.0
0.30000000000000004,350,4,0.060000000000000005,1.0
0.30000000000000004,350,4,0.06999999999999999,1.0
0.30000000000000004,350,4,0.08,1.0
0.30000000000000004,350,4,0.09,1.0
0.30000000000000004,350,4,0.09999999999999999,1.0
0.30000000000000004,350,5,0.01,0.973
0.30000000000000004,350,5,0.02,0.9998
0.30000000000000004,350,5,0.03,1.0
0.30000000000000004,350,5,0.04,1.0
0.30000000000000004,350,5,0.05,1.0
0.30000000000000004,350,5,0.060000000000000005,1.0
0.30000000000000004,350,5,0.06999999999999999,1.0
0.30000000000000004,350,5,0.08,1.0
0.30000000000000004,350,5,0.09,1.0
0.30000000000000004,350,5,0.09999999999999999,1.0
0.30000000000000004,350,6,0.01,0.9225
0.30000000000000004,350,6,0.02,0.9996
0.30000000000000004,350,6,0.03,1.0
0.30000000000000004,350,6,0.04,1.0
0.30000000000000004,350,6,0.05,1.0
0.30000000000000004,350,6,0.060000000000000005,1.0
0.30000000000000004,350,6,0.06999999999999999,1.0
0.30000000000000004,350,6,0.08,1.0
0.30000000000000004,350,6,0.09,1.0
0.30000000000000004,350,6,0.09999999999999999,1.0
0.30000000000000004,450,1,0.01,1.0
0.30000000000000004,450,1,0.02,1.0
0.30000000000000004,450,1,0.03,1.0
0.30000000000000004,450,1,0.04,1.0
0.30000000000000004,450,1,0.05,1.0
0.30000000000000004,450,1,0.060000000000000005,1.0
0.30000000000000004,450,1,0.06999999999999999,1.0
0.30000000000000004,450,1,0.08,1.0
0.30000000000000004,450,1,0.09,1.0
0.30000000000000004,450,1,0.09999999999999999,1.0
0.30000000000000004,450,2,0.01,1.0
0.30000000000000004,450,2,0.02,1.0
0.30000000000000004,450,2,0.03,1.0
0.30000000000000004,450,2,0.04,1.0
0.30000000000000004,450,2,0.05,1.0
0.30000000000000004,450,2,0.060000000000000005,1.0
0.30000000000000004,450,2,0.06999999999999999,1.0
0.30000000000000004,450,2,0.08,1.0
0.30000000000000004,450,2,0.09,1.0
0.30000000000000004,450,2,0.09999999999999999,1.0
0.30000000000000004,450,3,0.01,0.9999
0.30000000000000004,450,3,0.02,1.0
0.30000000000000004,450,3,0.03,1.0
0.30000000000000004,450,3,0.04,1.0
0.30000000000000004,450,3,0.05,1.0
0.30000000000000004,450,3,0.060000000000000005,1.0
0.30000000000000004,450,3,0.06999999999999999,1.0
0.30000000000000004,450,3,0.08,1.0
0.30000000000000004,450,3,0.09,1.0
0.30000000000000004,450,3,0.09999999999999999,1.0
0.30000000000000004,450,4,0.01,0.9985
0.30000000000000004,450,4,0.02,1.0
0.30000000000000004,450,4,0.03,1.0
0.30000000000000004,450,4,0.04,1.0
0.30000000000000004,450,4,0.05,1.0
0.30000000000000004,450,4,0.060000000000000005,1.0
0.30000000000000004,450,4,0.06999999999999999,1.0
0.30000000000000004,450,4,0.08,1.0
0.30000000000000004,450,4,0.09,1.0
0.30000000000000004,450,4,0.09999999999999999,1.0
0.30000000000000004,450,5,0.01,0.9914
0.30000000000000004,450,5,0.02,1.0
0.30000000000000004,450,5,0.03,1.0
0.30000000000000004,450,5,0.04,1.0
0.30000000000000004,450,5,0.05,1.0
0.30000000000000004,450,5,0.060000000000000005,1.0
0.30000000000000004,450,5,0.06999999999999999,1.0
0.30000000000000004,450,5,0.08,1.0
0.30000000000000004,450,5,0.09,1.0
0.30000000000000004,450,5,0.09999999999999999,1.0
0.30000000000000004,450,6,0.01,0.9701
0.30000000000000004,450,6,0.02,1.0
0.30000000000000004,450,6,0.03,1.0
0.30000000000000004,450,6,0.04,1.0
0.30000000000000004,450,6,0.05,1.0
0.30000000000000004,450,6,0.060000000000000005,1.0
0.30000000000000004,450,6,0.06999999999999999,1.0
0.30000000000000004,450,6,0.08,1.0
0.30000000000000004,450,6,0.09,1.0
0.30000000000000004,450,6,0.09999999999999999,1.0
0.30000000000000004,550,1,0.01,1.0
0.30000000000000004,550,1,0.02,1.0
0.30000000000000004,550,1,0.03,1.0
0.30000000000000004,550,1,0.04,1.0
0.30000000000000004,550,1,0.05,1.0
0.30000000000000004,550,1,0.060000000000000005,1.0
0.30000000000000004,550,1,0.06999999999999999,1.0
0.30000000000000004,550,1,0.08,1.0
0.30000000000000004,550,1,0.09,1.0
0.30000000000000004,550,1,0.09999999999999999,1.0
0.30000000000000004,550,2,0.01,1.0
0.30000000000000004,550,2,0.02,1.0
0.30000000000000004,550,2,0.03,1.0
0.30000000000000004,550,2,0.04,1.0
0.30000000000000004,550,2,0.05,1.0
0.30000000000000004,550,2,0.060000000000000005,1.0
0.30000000000000004,550,2,0.06999999999999999,1.0
0.30000000000000004,550,2,0.08,1.0
0.30000000000000004,550,2,0.09,1.0
0.30000000000000004,550,2,0.09999999999999999,1.0
0.30000000000000004,550,3,0.01,1.0
0.30000000000000004,550,3,0.02,1.0
0.30000000000000004,550,3,0.03,1.0
0.30000000000000004,550,3,0.04,1.0
0.30000000000000004,550,3,0.05,1.0
0.30000000000000004,550,3,0.060000000000000005,1.0
0.30000000000000004,550,3,0.06999999999999999,1.0
0.30000000000000004,550,3,0.08,1.0
0.30000000000000004,550,3,0.09,1.0
0.30000000000000004,550,3,0.09999999999999999,1.0
0.30000000000000004,550,4,0.01,0.9994
0.30000000000000004,550,4,0.02,1.0
0.30000000000000004,550,4,0.03,1.0
0.30000000000000004,550,4,0.04,1.0
0.30000000000000004,550,4,0.05,1.0
0.30000000000000004,550,4,0.060000000000000005,1.0
0.30000000000000004,550,4,0.06999999999999999,1.0
0.30000000000000004,550,4,0.08,1.0
0.30000000000000004,550,4,0.09,1.0
0.30000000000000004,550,4,0.09999999999999999,1.0
0.30000000000000004,550,5,0.01,0.9967
0.30000000000000004,550,5,0.02,1.0
0.30000000000000004,550,5,0.03,1.0
0.30000000000000004,550,5,0.04,1.0
0.30000000000000004,550,5,0.05,1.0
0.30000000000000004,550,5,0.060000000000000005,1.0
0.30000000000000004,550,5,0.06999999999999999,1.0
0.30000000000000004,550,5,0.08,1.0
0.30000000000000004,550,5,0.09,1.0
0.30000000000000004,550,5,0.09999999999999999,1.0
0.30000000000000004,550,6,0.01,0.9875
0.30000000000000004,550,6,0.02,1.0
0.30000000000000004,550,6,0.03,1.0
0.30000000000000004,550,6,0.04,1.0
0.30000000000000004,550,6,0.05,1.0
0.30000000000000004,550,6,0.060000000000000005,1.0
0.30000000000000004,550,6,0.06999999999999999,1.0
0.30000000000000004,550,6,0.08,1.0
0.30000000000000004,550,6,0.09,1.0
0.30000000000000004,550,6,0.09999999999999999,1.0
0.4,50,1,0.01,0.9807
0.4,50,1,0.02,0.9981
0.4,50,1,0.03,0.9999
0.4,50,1,0.04,1.0
0.4,50,1,0.05,1.0
0.4,50,1,0.060000000000000005,1.0
0.4,50,1,0.06999999999999999,1.0
0.4,50,1,0.08,1.0
0.4,50,1,0.09,1.0
0.4,50,1,0.09999999999999999,1.0
0.4,50,2,0.01,0.8927
0.4,50,2,0.02,0.9862
0.4,50,2,0.03,0.9985
0.4,50,2,0.04,0.9997
0.4,50,2,0.05,0.9999
0.4,50,2,0.060000000000000005,0.9999
0.4,50,2,0.06999999999999999,1.0
0.4,50,2,0.08,1.0
0.4,50,2,0.09,1.0
0.4,50,2,0.09999999999999999,1.0
0.4,50,3,0.01,0.7023
0.4,50,3,0.02,0.9433
0.4,50,3,0.03,0.9875
0.4,50,3,0.04,0.9969
0.4,50,3,0.05,0.999
0.4,50,3,0.060000000000000005,0.9995
0.4,50,3,0.06999999999999999,0.9998
0.4,50,3,0.08,1.0
0.4,50,3,0.09,1.0
0.4,50,3,0.09999999999999999,1.0
0.4,50,4,0.01,0.4665
0.4,50,4,0.02,0.845
0.4,50,4,0.03,0.9521
0.4,50,4,0.04,0.986
0.4,50,4,0.05,0.9962
0.4,50,4,0.060000000000000005,0.9987
0.4,50,4,0.06999999999999999,0.9992
0.4,50,4,0.08,0.9998
0.4,50,4,0.09,0.9999
0.4,50,4,0.09999999999999999,0.9999
0.4,50,5,0.01,0.2523
0.4,50,5,0.02,0.6876
0.4,50,5,0.03,0.8792
0.4,50,5,0.04,0.9552
0.4,50,5,0.05,0.9837
0.4,50,5,0.060000000000000005,0.9946
0.4,50,5,0.06999999999999999,0.9977
0.4,50,5,0.08,0.999
0.4,50,5,0.09,0.9996
0.4,50,5,0.09999999999999999,0.9997
0.4,50,6,0.01,0.1106
0.4,50,6,0.02,0.5005
0.4,50,6,0.03,0.7573
0.4,50,6,0.04,0.8888
0.4,50,6,0.05,0.9487
0.4,50,6,0.060000000000000005,0.9788
0.4,50,6,0.06999999999999999,0.9905
0.4,50,6,0.08,0.9956
0.4,50,6,0.09,0.9981
0.4,50,6,0.09999999999999999,0.9994
0.4,150,1,0.01,0.9999
0.4,150,1,0.02,1.0
0.4,150,1,0.03,1.0
0.4,150,1,0.04,1.0
0.4,150,1,0.05,1.0
0.4,150,1,0.060000000000000005,1.0
0.4,150,1,0.06999999999999999,1.0
0.4,150,1,0.08,1.0
0.4,150,1,0.09,1.0
0.4,150,1,0.09999999999999999,1.0
0.4,150,2,0.01,0.9984
0.4,150,2,0.02,1.0
0.4,150,2,0.03,1.0
0.4,150,2,0.04,1.0
0.4,150,2,0.05,1.0
0.4,150,2,0.060000000000000005,1.0
0.4,150,2,0.06999999999999999,1.0
0.4,150,2,0.08,1.0
0.4,150,2,0.09,1.0
0.4,150,2,0.09999999999999999,1.0
0.4,150,3,0.01,0.9911
0.4,150,3,0.02,0.9998
0.4,150,3,0.03,1.0
0.4,150,3,0.04,1.0
0.4,150,3,0.05,1.0
0.4,150,3,0.060000000000000005,1.0
0.4,150,3,0.06999999999999999,1.0
0.4,150,3,0.08,1.0
0.4,150,3,0.09,1.0
0.4,150,3,0.09999999999999999,1.0
0.4,150,4,0.01,0.9666
0.4,150,4,0.02,0.9994
0.4,150,4,0.03,0.9999
0.4,150,4,0.04,1.0
0.4,150,4,0.05,1.0
0.4,150,4,0.060000000000000005,1.0
0.4,150,4,0.06999999999999999,1.0
0.4,150,4,0.08,1.0
0.4,150,4,0.09,1.0
0.4,150,4,0.09999999999999999,1.0
0.4,150,5,0.01,0.9033
0.4,150,5,0.02,0.9985
0.4,150,5,0.03,0.9999
0.4,150,5,0.04,1.0
0.4,150,5,0.05,1.0
0.4,150,5,0.060000000000000005,1.0
0.4,150,5,0.06999999999999999,1.0
0.4,150,5,0.08,1.0
0.4,150,5,0.09,1.0
0.4,150,5,0.09999999999999999,1.0
0.4,150,6,0.01,0.7808
0.4,150,6,0.02,0.9948
0.4,150,6,0.03,0.9998
0.4,150,6,0.04,0.9999
0.4,150,6,0.05,1.0
0.4,150,6,0.060000000000000005,1.0
0.4,150,6,0.06999999999999999,1.0
0.4,150,6,0.08,1.0
0.4,150,6,0.09,1.0
0.4,150,6,0.09999999999999999,1.0
0.4,250,1,0.01,1.0
0.4,250,1,0.02,1.0
0.4,250,1,0.03,1.0
0.4,250,1,0.04,1.0
0.4,250,1,0.05,1.0
0.4,250,1,0.060000000000000005,1.0
0.4,250,1,0.06999999999999999,1.0
0.4,250,1,0.08,1.0
0.4,250,1,0.09,1.0
0.4,250,1,0.09999999999999999,1.0
0.4,250,2,0.01,0.9999
0.4,250,2,0.02,1.0
0.4,250,2,0.03,1.0
0.4,250,2,0.04,1.0
0.4,250,2,0.05,1.0
0.4,250,2,0.060000000000000005,1.0
0.4,250,2,0.06999999999999999,1.0
0.4,250,2,0.08,1.0
0.4,250,2,0.09,1.0
0.4,250,2,0.09999999999999999,1.0
0.4,250,3,0.01,0.9995
0.4,250,3,0.02,1.0
0.4,250,3,0.03,1.0
0.4,250,3,0.04,1.0
0.4,250,3,0.05,1.0
0.4,250,3,0.060000000000000005,1.0
0.4,250,3,0.06999999999999999,1.0
0.4,250,3,0.08,1.0
0.4,250,3,0.09,1.0
0.4,250,3,0.09999999999999999,1.0
0.4,250,4,0.01,0.9977
0.4,250,4,0.02,1.0
0.4,250,4,0.03,1.0
0.4,250,4,0.04,1.0
0.4,250,4,0.05,1.0
0.4,250,4,0.060000000000000005,1.0
0.4,250,4,0.06999999999999999,1.0
0.4,250,4,0.08,1.0
0.4,250,4,0.09,1.0
0.4,250,4,0.09999999999999999,1.0
0.4,250,5,0.01,0.9916
0.4,250,5,0.02,1.0
0.4,250,5,0.03,1.0
0.4,250,5,0.04,1.0
0.4,250,5,0.05,1.0
0.4,250,5,0.060000000000000005,1.0
0.4,250,5,0.06999999999999999,1.0
0.4,250,5,0.08,1.0
0.4,250,5,0.09,1.0
0.4,250,5,0.09999999999999999,1.0
0.4,250,6,0.01,0.9684
0.4,250,6,0.02,0.9997
0.4,250,6,0.03,1.0
0.4,250,6,0.04,1.0
0.4,250,6,0.05,1.0
0.4,250,6,0.060000000000000005,1.0
0.4,250,6,0.06999999999999999,1.0
0.4,250,6,0.08,1.0
0.4,250,6,0.09,1.0
0.4,250,6,0.09999999999999999,1.0
0.4,350,1,0.01,1.0
0.4,350,1,0.02,1.0
0.4,350,1,0.03,1.0
0.4,350,1,0.04,1.0
0.4,350,1,0.05,1.0
0.4,350,1,0.060000000000000005,1.0
0.4,350,1,0.06999999999999999,1.0
0.4,350,1,0.08,1.0
0.4,350,1,0.09,1.0
0.4,350,1,0.09999999999999999,1.0
0.4,350,2,0.01,1.0
0.4,350,2,0.02,1.0
0.4,350,2,0.03,1.0
0.4,350,2,0.04,1.0
0.4,350,2,0.05,1.0
0.4,350,2,0.060000000000000005,1.0
0.4,350,2,0.06999999999999999,1.0
0.4,350,2,0.08,1.0
0.4,350,2,0.09,1.0
0.4,350,2,0.09999999999999999,1.0
0.4,350,3,0.01,0.9999
0.4,350,3,0.02,1.0
0.4,350,3,0.03,1.0
0.4,350,3,0.04,1.0
0.4,350,3,0.05,1.0
0.4,350,3,0.060000000000000005,1.0
0.4,350,3,0.06999999999999999,1.0
0.4,350,3,0.08,1.0
0.4,350,3,0.09,1.0
0.4,350,3,0.09999999999999999,1.0
0.4,350,4,0.01,0.9994
0.4,350,4,0.02,1.0
0.4,350,4,0.03,1.0
0.4,350,4,0.04,1.0
0.4,350,4,0.05,1.0
0.4,350,4,0.060000000000000005,1.0
0.4,350,4,0.06999999999999999,1.0
0.4,350,4,0.08,1.0
0.4,350,4,0.09,1.0
0.4,350,4,0.09999999999999999,1.0
0.4,350,5,0.01,0.9986
0.4,350,5,0.02,1.0
0.4,350,5,0.03,1.0
0.4,350,5,0.04,1.0
0.4,350,5,0.05,1.0
0.4,350,5,0.060000000000000005,1.0
0.4,350,5,0.06999999999999999,1.0
0.4,350,5,0.08,1.0
0.4,350,5,0.09,1.0
0.4,350,5,0.09999999999999999,1.0
0.4,350,6,0.01,0.9959
0.4,350,6,0.02,1.0
0.4,350,6,0.03,1.0
0.4,350,6,0.04,1.0
0.4,350,6,0.05,1.0
0.4,350,6,0.060000000000000005,1.0
0.4,350,6,0.06999999999999999,1.0
0.4,350,6,0.08,1.0
0.4,350,6,0.09,1.0
0.4,350,6,0.09999999999999999,1.0
0.4,450,1,0.01,1.0
0.4,450,1,0.02,1.0
0.4,450,1,0.03,1.0
0.4,450,1,0.04,1.0
0.4,450,1,0.05,1.0
0.4,450,1,0.060000000000000005,1.0
0.4,450,1,0.06999999999999999,1.0
0.4,450,1,0.08,1.0
0.4,450,1,0.09,1.0
0.4,450,1,0.09999999999999999,1.0
0.4,450,2,0.01,1.0
0.4,450,2,0.02,1.0
0.4,450,2,0.03,1.0
0.4,450,2,0.04,1.0
0.4,450,2,0.05,1.0
0.4,450,2,0.060000000000000005,1.0
0.4,450,2,0.06999999999999999,1.0
0.4,450,2,0.08,1.0
0.4,450,2,0.09,1.0
0.4,450,2,0.09999999999999999,1.0
0.4,450,3,0.01,1.0
0.4,450,3,0.02,1.0
0.4,450,3,0.03,1.0
0.4,450,3,0.04,1.0
0.4,450,3,0.05,1.0
0.4,450,3,0.060000000000000005,1.0
0.4,450,3,0.06999999999999999,1.0
0.4,450,3,0.08,1.0
0.4,450,3,0.09,1.0
0.4,450,3,0.09999999999999999,1.0
0.4,450,4,0.01,1.0
0.4,450,4,0.02,1.0
0.4,450,4,0.03,1.0
0.4,450,4,0.04,1.0
0.4,450,4,0.05,1.0
0.4,450,4,0.060000000000000005,1.0
0.4,450,4,0.06999999999999999,1.0
0.4,450,4,0.08,1.0
0.4,450,4,0.09,1.0
0.4,450,4,0.09999999999999999,1.0
0.4,450,5,0.01,0.9998
0.4,450,5,0.02,1.0
0.4,450,5,0.03,1.0
0.4,450,5,0.04,1.0
0.4,450,5,0.05,1.0
0.4,450,5,0.060000000000000005,1.0
0.4,450,5,0.06999999999999999,1.0
0.4,450,5,0.08,1.0
0.4,450,5,0.09,1.0
0.4,450,5,0.09999999999999999,1.0
0.4,450,6,0.01,0.9987
0.4,450,6,0.02,1.0
0.4,450,6,0.03,1.0
0.4,450,6,0.04,1.0
0.4,450,6,0.05,1.0
0.4,450,6,0.060000000000000005,1.0
0.4,450,6,0.06999999999999999,1.0
0.4,450,6,0.08,1.0
0.4,450,6,0.09,1.0
0.4,450,6,0.09999999999999999,1.0
0.4,550,1,0.01,1.0
0.4,550,1,0.02,1.0
0.4,550,1,0.03,1.0
0.4,550,1,0.04,1.0
0.4,550,1,0.05,1.0
