correlation,k1,k2,top_X_percent,probability
-0.1,150,2,0.09999999999999999,0.9991
-0.1,150,3,0.01,0.0205
-0.1,150,3,0.02,0.1625
-0.1,150,3,0.03,0.3906
-0.1,150,3,0.04,0.6186
-0.1,150,3,0.05,0.7863
-0.1,150,3,0.060000000000000005,0.8943
-0.1,150,3,0.06999999999999999,0.9515
-0.1,150,3,0.08,0.9776
-0.1,150,3,0.09,0.9907
-0.1,150,3,0.09999999999999999,0.9954
-0.1,150,4,0.01,0.0028
-0.1,150,4,0.02,0.0472
-0.1,150,4,0.03,0.1799
-0.1,150,4,0.04,0.3927
-0.1,150,4,0.05,0.5916
-0.1,150,4,0.060000000000000005,0.762
-0.1,150,4,0.06999999999999999,0.8725
-0.1,150,4,0.08,0.9352
-0.1,150,4,0.09,0.9707
-0.1,150,4,0.09999999999999999,0.9873
-0.1,150,5,0.01,0.0001
-0.1,150,5,0.02,0.0114
-0.1,150,5,0.03,0.0709
-0.1,150,5,0.04,0.2094
-0.1,150,5,0.05,0.3884
-0.1,150,5,0.060000000000000005,0.5871
-0.1,150,5,0.06999999999999999,0.7452
-0.1,150,5,0.08,0.8537
-0.1,150,5,0.09,0.9263
-0.1,150,5,0.09999999999999999,0.9644
-0.1,150,6,0.01,0.0
-0.1,150,6,0.02,0.0017
-0.1,150,6,0.03,0.0224
-0.1,150,6,0.04,0.0918
-0.1,150,6,0.05,0.2244
-0.1,150,6,0.060000000000000005,0.4059
-0.1,150,6,0.06999999999999999,0.5903
-0.1,150,6,0.08,0.7347
-0.1,150,6,0.09,0.8428
-0.1,150,6,0.09999999999999999,0.9152
-0.1,250,1,0.01,0.6859
-0.1,250,1,0.02,0.927
-0.1,250,1,0.03,0.9841
-0.1,250,1,0.04,0.9971
-0.1,250,1,0.05,0.999
-0.1,250,1,0.060000000000000005,0.9998
-0.1,250,1,0.06999999999999999,1.0
-0.1,250,1,0.08,1.0
-0.1,250,1,0.09,1.0
-0.1,250,1,0.09999999999999999,1.0
-0.1,250,2,0.01,0.3049
-0.1,250,2,0.02,0.7286
-0.1,250,2,0.03,0.9148
-0.1,250,2,0.04,0.9783
-0.1,250,2,0.05,0.9945
-0.1,250,2,0.060000000000000005,0.9992
-0.1,250,2,0.06999999999999999,0.9998
-0.1,250,2,0.08,1.0
-0.1,250,2,0.09,1.0
-0.1,250,2,0.09999999999999999,1.0
-0.1,250,3,0.01,0.0941
-0.1,250,3,0.02,0.4654
-0.1,250,3,0.03,0.7718
-0.1,250,3,0.04,0.928
-0.1,250,3,0.05,0.9791
-0.1,250,3,0.060000000000000005,0.996
-0.1,250,3,0.06999999999999999,0.9994
-0.1,250,3,0.08,0.9998
-0.1,250,3,0.09,1.0
-0.1,250,3,0.09999999999999999,1.0
-0.1,250,4,0.01,0.022
-0.1,250,4,0.02,0.2344
-0.1,250,4,0.03,0.5665
-0.1,250,4,0.04,0.8228
-0.1,250,4,0.05,0.9377
-0.1,250,4,0.060000000000000005,0.9821
-0.1,250,4,0.06999999999999999,0.9966
-0.1,250,4,0.08,0.9991
-0.1,250,4,0.09,0.9998
-0.1,250,4,0.09999999999999999,0.9999
-0.1,250,5,0.01,0.0032
-0.1,250,5,0.02,0.101
-0.1,250,5,0.03,0.3659
-0.1,250,5,0.04,0.6698
-0.1,250,5,0.05,0.86
-0.1,250,5,0.060000000000000005,0.9523
-0.1,250,5,0.06999999999999999,0.9874
-0.1,250,5,0.08,0.9967
-0.1,250,5,0.09,0.9988
-0.1,250,5,0.09999999999999999,0.9999
-0.1,250,6,0.01,0.0003
-0.1,250,6,0.02,0.0325
-0.1,250,6,0.03,0.2033
-0.1,250,6,0.04,0.4975
-0.1,250,6,0.05,0.7381
-0.1,250,6,0.060000000000000005,0.8974
-0.1,250,6,0.06999999999999999,0.9677
-0.1,250,6,0.08,0.9901
-0.1,250,6,0.09,0.9973
-0.1,250,6,0.09999999999999999,0.999
-0.1,350,1,0.01,0.8259
-0.1,350,1,0.02,0.9809
-0.1,350,1,0.03,0.9978
-0.1,350,1,0.04,0.9998
-0.1,350,1,0.05,1.0
-0.1,350,1,0.060000000000000005,1.0
-0.1,350,1,0.06999999999999999,1.0
-0.1,350,1,0.08,1.0
-0.1,350,1,0.09,1.0
-0.1,350,1,0.09999999999999999,1.0
-0.1,350,2,0.01,0.5071
-0.1,350,2,0.02,0.8993
-0.1,350,2,0.03,0.9854
-0.1,350,2,0.04,0.9981
-0.1,350,2,0.05,0.9996
-0.1,350,2,0.060000000000000005,0.9999
-0.1,350,2,0.06999999999999999,1.0
-0.1,350,2,0.08,1.0
-0.1,350,2,0.09,1.0
-0.1,350,2,0.09999999999999999,1.0
-0.1,350,3,0.01,0.2287
-0.1,350,3,0.02,0.7384
-0.1,350,3,0.03,0.9405
-0.1,350,3,0.04,0.9908
-0.1,350,3,0.05,0.9985
-0.1,350,3,0.060000000000000005,0.9997
-0.1,350,3,0.06999999999999999,1.0
-0.1,350,3,0.08,1.0
-0.1,350,3,0.09,1.0
-0.1,350,3,0.09999999999999999,1.0
-0.1,350,4,0.01,0.08
-0.1,350,4,0.02,0.5255
-0.1,350,4,0.03,0.8493
-0.1,350,4,0.04,0.9702
-0.1,350,4,0.05,0.9951
-0.1,350,4,0.060000000000000005,0.9995
-0.1,350,4,0.06999999999999999,0.9999
-0.1,350,4,0.08,1.0
-0.1,350,4,0.09,1.0
-0.1,350,4,0.09999999999999999,1.0
-0.1,350,5,0.01,0.0204
-0.1,350,5,0.02,0.3129
-0.1,350,5,0.03,0.7117
-0.1,350,5,0.04,0.9241
-0.1,350,5,0.05,0.9851
-0.1,350,5,0.060000000000000005,0.9979
-0.1,350,5,0.06999999999999999,0.9998
-0.1,350,5,0.08,1.0
-0.1,350,5,0.09,1.0
-0.1,350,5,0.09999999999999999,1.0
-0.1,350,6,0.01,0.0041
-0.1,350,6,0.02,0.1614
-0.1,350,6,0.03,0.5484
-0.1,350,6,0.04,0.848
-0.1,350,6,0.05,0.9616
-0.1,350,6,0.060000000000000005,0.9935
-0.1,350,6,0.06999999999999999,0.9992
-0.1,350,6,0.08,1.0
-0.1,350,6,0.09,1.0
-0.1,350,6,0.09999999999999999,1.0
-0.1,450,1,0.01,0.9131
-0.1,450,1,0.02,0.9956
-0.1,450,1,0.03,0.9998
-0.1,450,1,0.04,1.0
-0.1,450,1,0.05,1.0
-0.1,450,1,0.060000000000000005,1.0
-0.1,450,1,0.06999999999999999,1.0
-0.1,450,1,0.08,1.0
-0.1,450,1,0.09,1.0
-0.1,450,1,0.09999999999999999,1.0
-0.1,450,2,0.01,0.6831
-0.1,450,2,0.02,0.9724
-0.1,450,2,0.03,0.9986
-0.1,450,2,0.04,1.0
-0.1,450,2,0.05,1.0
-0.1,450,2,0.060000000000000005,1.0
-0.1,450,2,0.06999999999999999,1.0
-0.1,450,2,0.08,1.0
-0.1,450,2,0.09,1.0
-0.1,450,2,0.09999999999999999,1.0
-0.1,450,3,0.01,0.3955
-0.1,450,3,0.02,0.9025
-0.1,450,3,0.03,0.9908
-0.1,450,3,0.04,0.9996
-0.1,450,3,0.05,1.0
-0.1,450,3,0.060000000000000005,1.0
-0.1,450,3,0.06999999999999999,1.0
-0.1,450,3,0.08,1.0
-0.1,450,3,0.09,1.0
-0.1,450,3,0.09999999999999999,1.0
-0.1,450,4,0.01,0.18
-0.1,450,4,0.02,0.7635
-0.1,450,4,0.03,0.9664
-0.1,450,4,0.04,0.9974
-0.1,450,4,0.05,0.9997
-0.1,450,4,0.060000000000000005,1.0
-0.1,450,4,0.06999999999999999,1.0
-0.1,450,4,0.08,1.0
-0.1,450,4,0.09,1.0
-0.1,450,4,0.09999999999999999,1.0
-0.1,450,5,0.01,0.065
-0.1,450,5,0.02,0.5805
-0.1,450,5,0.03,0.9107
-0.1,450,5,0.04,0.9902
-0.1,450,5,0.05,0.9995
-0.1,450,5,0.060000000000000005,0.9999
-0.1,450,5,0.06999999999999999,1.0
-0.1,450,5,0.08,1.0
-0.1,450,5,0.09,1.0
-0.1,450,5,0.09999999999999999,1.0
-0.1,450,6,0.01,0.0175
-0.1,450,6,0.02,0.3861
-0.1,450,6,0.03,0.8196
-0.1,450,6,0.04,0.9717
-0.1,450,6,0.05,0.9975
-0.1,450,6,0.060000000000000005,0.9997
-0.1,450,6,0.06999999999999999,1.0
-0.1,450,6,0.08,1.0
-0.1,450,6,0.09,1.0
-0.1,450,6,0.09999999999999999,1.0
-0.1,550,1,0.01,0.9611
-0.1,550,1,0.02,0.9994
-0.1,550,1,0.03,1.0
-0.1,550,1,0.04,1.0
-0.1,550,1,0.05,1.0
-0.1,550,1,0.060000000000000005,1.0
-0.1,550,1,0.06999999999999999,1.0
-0.1,550,1,0.08,1.0
-0.1,550,1,0.09,1.0
-0.1,550,1,0.09999999999999999,1.0
-0.1,550,2,0.01,0.8188
-0.1,550,2,0.02,0.9921
-0.1,550,2,0.03,0.9999
-0.1,550,2,0.04,1.0
-0.1,550,2,0.05,1.0
-0.1,550,2,0.060000000000000005,1.0
-0.1,550,2,0.06999999999999999,1.0
-0.1,550,2,0.08,1.0
-0.1,550,2,0.09,1.0
-0.1,550,2,0.09999999999999999,1.0
-0.1,550,3,0.01,0.5802
-0.1,550,3,0.02,0.9693
-0.1,550,3,0.03,0.999
-0.1,550,3,0.04,1.0
-0.1,550,3,0.05,1.0
-0.1,550,3,0.060000000000000005,1.0
-0.1,550,3,0.06999999999999999,1.0
-0.1,550,3,0.08,1.0
-0.1,550,3,0.09,1.0
-0.1,550,3,0.09999999999999999,1.0
-0.1,550,4,0.01,0.3301
-0.1,550,4,0.02,0.9141
-0.1,550,4,0.03,0.994
-0.1,550,4,0.04,0.9999
-0.1,550,4,0.05,1.0
-0.1,550,4,0.060000000000000005,1.0
-0.1,550,4,0.06999999999999999,1.0
-0.1,550,4,0.08,1.0
-0.1,550,4,0.09,1.0
-0.1,550,4,0.09999999999999999,1.0
-0.1,550,5,0.01,0.1505
-0.1,550,5,0.02,0.8059
-0.1,550,5,0.03,0.9826
-0.1,550,5,0.04,0.9988
-0.1,550,5,0.05,1.0
-0.1,550,5,0.060000000000000005,1.0
-0.1,550,5,0.06999999999999999,1.0
-0.1,550,5,0.08,1.0
-0.1,550,5,0.09,1.0
-0.1,550,5,0.09999999999999999,1.0
-0.1,550,6,0.01,0.0557
-0.1,550,6,0.02,0.6487
-0.1,550,6,0.03,0.9537
-0.1,550,6,0.04,0.9971
-0.1,550,6,0.05,1.0
-0.1,550,6,0.060000000000000005,1.0
-0.1,550,6,0.06999999999999999,1.0
-0.1,550,6,0.08,1.0
-0.1,550,6,0.09,1.0
-0.1,550,6,0.09999999999999999,1.0
0.0,50,1,0.01,0.3927
0.0,50,1,0.02,0.645
0.0,50,1,0.03,0.7773
0.0,50,1,0.04,0.8688
0.0,50,1,0.05,0.9207
0.0,50,1,0.060000000000000005,0.9544
0.0,50,1,0.06999999999999999,0.9756
0.0,50,1,0.08,0.9863
0.0,50,1,0.09,0.9921
0.0,50,1,0.09999999999999999,0.9951
0.0,50,2,0.01,0.0821
0.0,50,2,0.02,0.2662
0.0,50,2,0.03,0.4455
0.0,50,2,0.04,0.5976
0.0,50,2,0.05,0.7159
0.0,50,2,0.060000000000000005,0.8095
0.0,50,2,0.06999999999999999,0.8713
0.0,50,2,0.08,0.9158
0.0,50,2,0.09,0.9481
0.0,50,2,0.09999999999999999,0.9676
0.0,50,3,0.01,0.0123
0.0,50,3,0.02,0.0798
0.0,50,3,0.03,0.1869
0.0,50,3,0.04,0.3267
0.0,50,3,0.05,0.459
0.0,50,3,0.060000000000000005,0.5846
0.0,50,3,0.06999999999999999,0.6888
0.0,50,3,0.08,0.7691
0.0,50,3,0.09,0.8398
0.0,50,3,0.09999999999999999,0.8885
0.0,50,4,0.01,0.0011
0.0,50,4,0.02,0.0165
0.0,50,4,0.03,0.0606
0.0,50,4,0.04,0.1386
0.0,50,4,0.05,0.2356
0.0,50,4,0.060000000000000005,0.3493
0.0,50,4,0.06999999999999999,0.4696
0.0,50,4,0.08,0.5682
0.0,50,4,0.09,0.6681
0.0,50,4,0.09999999999999999,0.7499
0.0,50,5,0.01,0.0
0.0,50,5,0.02,0.0025
0.0,50,5,0.03,0.0157
0.0,50,5,0.04,0.049
0.0,50,5,0.05,0.0996
0.0,50,5,0.060000000000000005,0.1731
0.0,50,5,0.06999999999999999,0.268
0.0,50,5,0.08,0.3663
0.0,50,5,0.09,0.4667
0.0,50,5,0.09999999999999999,0.5634
0.0,50,6,0.01,0.0
0.0,50,6,0.02,0.0007
0.0,50,6,0.03,0.0027
0.0,50,6,0.04,0.0139
0.0,50,6,0.05,0.0355
0.0,50,6,0.060000000000000005,0.075
0.0,50,6,0.06999999999999999,0.1308
0.0,50,6,0.08,0.2026
0.0,50,6,0.09,0.2914
0.0,50,6,0.09999999999999999,0.3787
0.0,150,1,0.01,0.7798
0.0,150,1,0.02,0.9569
0.0,150,1,0.03,0.9913
0.0,150,1,0.04,0.9985
0.0,150,1,0.05,0.9997
0.0,150,1,0.060000000000000005,1.0
0.0,150,1,0.06999999999999999,1.0
0.0,150,1,0.08,1.0
0.0,150,1,0.09,1.0
0.0,150,1,0.09999999999999999,1.0
0.0,150,2,0.01,0.4331
0.0,150,2,0.02,0.8159
0.0,150,2,0.03,0.9451
0.0,150,2,0.04,0.9876
0.0,150,2,0.05,0.9962
0.0,150,2,0.060000000000000005,0.9987
0.0,150,2,0.06999999999999999,0.9996
0.0,150,2,0.08,1.0
0.0,150,2,0.09,1.0
0.0,150,2,0.09999999999999999,1.0
0.0,150,3,0.01,0.1703
0.0,150,3,0.02,0.5897
0.0,150,3,0.03,0.8361
0.0,150,3,0.04,0.947
0.0,150,3,0.05,0.9842
0.0,150,3,0.060000000000000005,0.9946
0.0,150,3,0.06999999999999999,0.9985
0.0,150,3,0.08,0.9993
0.0,150,3,0.09,0.9997
0.0,150,3,0.09999999999999999,1.0
0.0,150,4,0.01,0.0489
0.0,150,4,0.02,0.3537
0.0,150,4,0.03,0.6628
0.0,150,4,0.04,0.8617
0.0,150,4,0.05,0.949
0.0,150,4,0.060000000000000005,0.9835
0.0,150,4,0.06999999999999999,0.9947
0.0,150,4,0.08,0.9981
0.0,150,4,0.09,0.9994
0.0,150,4,0.09999999999999999,0.9996
0.0,150,5,0.01,0.0109
0.0,150,5,0.02,0.1731
0.0,150,5,0.03,0.4675
0.0,150,5,0.04,0.7256
0.0,150,5,0.05,0.8775
0.0,150,5,0.060000000000000005,0.9537
0.0,150,5,0.06999999999999999,0.9844
0.0,150,5,0.08,0.9939
0.0,150,5,0.09,0.998
0.0,150,5,0.09999999999999999,0.9994
0.0,150,6,0.01,0.002
0.0,150,6,0.02,0.0681
0.0,150,6,0.03,0.2866
0.0,150,6,0.04,0.562
0.0,150,6,0.05,0.7648
0.0,150,6,0.060000000000000005,0.8945
0.0,150,6,0.06999999999999999,0.9576
0.0,150,6,0.08,0.9834
0.0,150,6,0.09,0.994
0.0,150,6,0.09999999999999999,0.9981
0.0,250,1,0.01,0.9245
0.0,250,1,0.02,0.9959
0.0,250,1,0.03,0.9996
0.0,250,1,0.04,1.0
0.0,250,1,0.05,1.0
0.0,250,1,0.060000000000000005,1.0
0.0,250,1,0.06999999999999999,1.0
0.0,250,1,0.08,1.0
0.0,250,1,0.09,1.0
0.0,250,1,0.09999999999999999,1.0
0.0,250,2,0.01,0.716
0.0,250,2,0.02,0.9655
0.0,250,2,0.03,0.996
0.0,250,2,0.04,0.9996
0.0,250,2,0.05,1.0
0.0,250,2,0.060000000000000005,1.0
0.0,250,2,0.06999999999999999,1.0
0.0,250,2,0.08,1.0
0.0,250,2,0.09,1.0
0.0,250,2,0.09999999999999999,1.0
0.0,250,3,0.01,0.4416
0.0,250,3,0.02,0.8964
0.0,250,3,0.03,0.984
0.0,250,3,0.04,0.999
0.0,250,3,0.05,0.9999
0.0,250,3,0.060000000000000005,1.0
0.0,250,3,0.06999999999999999,1.0
0.0,250,3,0.08,1.0
0.0,250,3,0.09,1.0
0.0,250,3,0.09999999999999999,1.0
0.0,250,4,0.01,0.2077
0.0,250,4,0.02,0.7605
0.0,250,4,0.03,0.9505
0.0,250,4,0.04,0.9932
0.0,250,4,0.05,0.9992
0.0,250,4,0.060000000000000005,0.9998
0.0,250,4,0.06999999999999999,0.9999
0.0,250,4,0.08,1.0
0.0,250,4,0.09,1.0
0.0,250,4,0.09999999999999999,1.0
0.0,250,5,0.01,0.0771
0.0,250,5,0.02,0.5709
0.0,250,5,0.03,0.8834
0.0,250,5,0.04,0.9799
0.0,250,5,0.05,0.9968
0.0,250,5,0.060000000000000005,0.9997
0.0,250,5,0.06999999999999999,0.9999
0.0,250,5,0.08,1.0
0.0,250,5,0.09,1.0
0.0,250,5,0.09999999999999999,1.0
0.0,250,6,0.01,0.0234
0.0,250,6,0.02,0.3771
0.0,250,6,0.03,0.7681
0.0,250,6,0.04,0.9492
0.0,250,6,0.05,0.9911
0.0,250,6,0.060000000000000005,0.9983
0.0,250,6,0.06999999999999999,0.9997
0.0,250,6,0.08,0.9999
0.0,250,6,0.09,1.0
0.0,250,6,0.09999999999999999,1.0
0.0,350,1,0.01,0.9756
0.0,350,1,0.02,0.9997
0.0,350,1,0.03,1.0
0.0,350,1,0.04,1.0
0.0,350,1,0.05,1.0
0.0,350,1,0.060000000000000005,1.0
0.0,350,1,0.06999999999999999,1.0
0.0,350,1,0.08,1.0
0.0,350,1,0.09,1.0
0.0,350,1,0.09999999999999999,1.0
0.0,350,2,0.01,0.8776
0.0,350,2,0.02,0.9951
0.0,350,2,0.03,0.9995
0.0,350,2,0.04,1.0
0.0,350,2,0.05,1.0
0.0,350,2,0.060000000000000005,1.0
0.0,350,2,0.06999999999999999,1.0
0.0,350,2,0.08,1.0
0.0,350,2,0.09,1.0
0.0,350,2,0.09999999999999999,1.0
0.0,350,3,0.01,0.6875
0.0,350,3,0.02,0.9808
0.0,350,3,0.03,0.9988
0.0,350,3,0.04,0.9999
0.0,350,3,0.05,1.0
0.0,350,3,0.060000000000000005,1.0
0.0,350,3,0.06999999999999999,1.0
0.0,350,3,0.08,1.0
0.0,350,3,0.09,1.0
0.0,350,3,0.09999999999999999,1.0
0.0,350,4,0.01,0.4447
0.0,350,4,0.02,0.9382
0.0,350,4,0.03,0.9956
0.0,350,4,0.04,0.9996
0.0,350,4,0.05,1.0
0.0,350,4,0.060000000000000005,1.0
0.0,350,4,0.06999999999999999,1.0
0.0,350,4,0.08,1.0
0.0,350,4,0.09,1.0
0.0,350,4,0.09999999999999999,1.0
0.0,350,5,0.01,0.2364
0.0,350,5,0.02,0.8543
0.0,350,5,0.03,0.9875
0.0,350,5,0.04,0.9993
0.0,350,5,0.05,1.0
0.0,350,5,0.060000000000000005,1.0
0.0,350,5,0.06999999999999999,1.0
0.0,350,5,0.08,1.0
0.0,350,5,0.09,1.0
0.0,350,5,0.09999999999999999,1.0
0.0,350,6,0.01,0.1039
0.0,350,6,0.02,0.7309
0.0,350,6,0.03,0.9644
0.0,350,6,0.04,0.9972
0.0,350,6,0.05,0.9999
0.0,350,6,0.060000000000000005,1.0
0.0,350,6,0.06999999999999999,1.0
0.0,350,6,0.08,1.0
0.0,350,6,0.09,1.0
0.0,350,6,0.09999999999999999,1.0
0.0,450,1,0.01,0.9936
0.0,450,1,0.02,0.9999
0.0,450,1,0.03,1.0
0.0,450,1,0.04,1.0
0.0,450,1,0.05,1.0
0.0,450,1,0.060000000000000005,1.0
0.0,450,1,0.06999999999999999,1.0
0.0,450,1,0.08,1.0
0.0,450,1,0.09,1.0
0.0,450,1,0.09999999999999999,1.0
0.0,450,2,0.01,0.9562
0.0,450,2,0.02,0.9994
0.0,450,2,0.03,1.0
0.0,450,2,0.04,1.0
0.0,450,2,0.05,1.0
0.0,450,2,0.060000000000000005,1.0
0.0,450,2,0.06999999999999999,1.0
0.0,450,2,0.08,1.0
0.0,450,2,0.09,1.0
0.0,450,2,0.09999999999999999,1.0
0.0,450,3,0.01,0.8505
0.0,450,3,0.02,0.997
0.0,450,3,0.03,0.9999
0.0,450,3,0.04,1.0
0.0,450,3,0.05,1.0
0.0,450,3,0.060000000000000005,1.0
0.0,450,3,0.06999999999999999,1.0
0.0,450,3,0.08,1.0
0.0,450,3,0.09,1.0
0.0,450,3,0.09999999999999999,1.0
0.0,450,4,0.01,0.6631
0.0,450,4,0.02,0.9896
0.0,450,4,0.03,0.9997
0.0,450,4,0.04,1.0
0.0,450,4,0.05,1.0
0.0,450,4,0.060000000000000005,1.0
0.0,450,4,0.06999999999999999,1.0
0.0,450,4,0.08,1.0
0.0,450,4,0.09,1.0
0.0,450,4,0.09999999999999999,1.0
0.0,450,5,0.01,0.4425
0.0,450,5,0.02,0.9677
0.0,450,5,0.03,0.9989
0.0,450,5,0.04,1.0
0.0,450,5,0.05,1.0
0.0,450,5,0.060000000000000005,1.0
0.0,450,5,0.06999999999999999,1.0
0.0,450,5,0.08,1.0
0.0,450,5,0.09,1.0
0.0,450,5,0.09999999999999999,1.0
0.0,450,6,0.01,0.2467
0.0,450,6,0.02,0.9147
0.0,450,6,0.03,0.9966
0.0,450,6,0.04,0.9999
0.0,450,6,0.05,1.0
0.0,450,6,0.060000000000000005,1.0
0.0,450,6,0.06999999999999999,1.0
0.0,450,6,0.08,1.0
0.0,450,6,0.09,1.0
0.0,450,6,0.09999999999999999,1.0
0.0,550,1,0.01,0.9984
0.0,550,1,0.02,1.0
0.0,550,1,0.03,1.0
0.0,550,1,0.04,1.0
0.0,550,1,0.05,1.0
0.0,550,1,0.060000000000000005,1.0
0.0,550,1,0.06999999999999999,1.0
0.0,550,1,0.08,1.0
0.0,550,1,0.09,1.0
0.0,550,1,0.09999999999999999,1.0
0.0,550,2,0.01,0.9836
0.0,550,2,0.02,1.0
0.0,550,2,0.03,1.0
0.0,550,2,0.04,1.0
0.0,550,2,0.05,1.0
0.0,550,2,0.060000000000000005,1.0
0.0,550,2,0.06999999999999999,1.0
0.0,550,2,0.08,1.0
0.0,550,2,0.09,1.0
0.0,550,2,0.09999999999999999,1.0
0.0,550,3,0.01,0.9368
0.0,550,3,0.02,0.9989
0.0,550,3,0.03,1.0
0.0,550,3,0.04,1.0
0.0,550,3,0.05,1.0
0.0,550,3,0.060000000000000005,1.0
0.0,550,3,0.06999999999999999,1.0
0.0,550,3,0.08,1.0
0.0,550,3,0.09,1.0
0.0,550,3,0.09999999999999999,1.0
0.0,550,4,0.01,0.829
0.0,550,4,0.02,0.998
0.0,550,4,0.03,1.0
0.0,550,4,0.04,1.0
0.0,550,4,0.05,1.0
0.0,550,4,0.060000000000000005,1.0
0.0,550,4,0.06999999999999999,1.0
0.0,550,4,0.08,1.0
0.0,550,4,0.09,1.0
0.0,550,4,0.09999999999999999,1.0
0.0,550,5,0.01,0.6538
0.0,550,5,0.02,0.9938
0.0,550,5,0.03,1.0
0.0,550,5,0.04,1.0
0.0,550,5,0.05,1.0
0.0,550,5,0.060000000000000005,1.0
0.0,550,5,0.06999999999999999,1.0
0.0,550,5,0.08,1.0
0.0,550,5,0.09,1.0
0.0,550,5,0.09999999999999999,1.0
0.0,550,6,0.01,0.442
0.0,550,6,0.02,0.9822
0.0,550,6,0.03,0.9998
0.0,550,6,0.04,1.0
0.0,550,6,0.05,1.0
0.0,550,6,0.060000000000000005,1.0
0.0,550,6,0.06999999999999999,1.0
0.0,550,6,0.08,1.0
0.0,550,6,0.09,1.0
0.0,550,6,0.09999999999999999,1.0
0.1,50,1,0.01,0.659
0.1,50,1,0.02,0.8656
0.1,50,1,0.03,0.9434
0.1,50,1,0.04,0.977
0.1,50,1,0.05,0.9907
0.1,50,1,0.060000000000000005,0.9956
0.1,50,1,0.06999999999999999,0.9981
0.1,50,1,0.08,0.999
0.1,50,1,0.09,0.9994
0.1,50,1,0.09999999999999999,0.9997
0.1,50,2,0.01,0.2812
0.1,50,2,0.02,0.587
0.1,50,2,0.03,0.7705
0.1,50,2,0.04,0.8775
0.1,50,2,0.05,0.9357
0.1,50,2,0.060000000000000005,0.9701
0.1,50,2,0.06999999999999999,0.9836
0.1,50,2,0.08,0.9907
0.1,50,2,0.09,0.9945
0.1,50,2,0.09999999999999999,0.9976
0.1,50,3,0.01,0.0831
0.1,50,3,0.02,0.3156
0.1,50,3,0.03,0.5281
0.1,50,3,0.04,0.6982
0.1,50,3,0.05,0.8094
0.1,50,3,0.060000000000000005,0.8899
0.1,50,3,0.06999999999999999,0.935
0.1,50,3,0.08,0.9626
0.1,50,3,0.09,0.9794
0.1,50,3,0.09999999999999999,0.988
0.1,50,4,0.01,0.017
0.1,50,4,0.02,0.1289
0.1,50,4,0.03,0.2933
