correlation,k1,k2,top_X_percent,probability
-0.1,150,6,0.09,0.952
-0.1,150,6,0.09999999999999999,0.9806
-0.1,150,6,0.11,0.9922
-0.1,150,6,0.12,0.9977
-0.1,150,6,0.13,0.9997
-0.1,150,6,0.14,0.9998
-0.1,150,7,0.01,0.0
-0.1,150,7,0.02,0.0016
-0.1,150,7,0.03,0.0265
-0.1,150,7,0.04,0.1138
-0.1,150,7,0.05,0.2606
-0.1,150,7,0.060000000000000005,0.4671
-0.1,150,7,0.06999999999999999,0.6617
-0.1,150,7,0.08,0.8002
-0.1,150,7,0.09,0.8974
-0.1,150,7,0.09999999999999999,0.9521
-0.1,150,7,0.11,0.9783
-0.1,150,7,0.12,0.9914
-0.1,150,7,0.13,0.9974
-0.1,150,7,0.14,0.9991
-0.1,150,8,0.01,0.0
-0.1,150,8,0.02,0.0003
-0.1,150,8,0.03,0.0076
-0.1,150,8,0.04,0.0498
-0.1,150,8,0.05,0.1521
-0.1,150,8,0.060000000000000005,0.3134
-0.1,150,8,0.06999999999999999,0.5123
-0.1,150,8,0.08,0.6809
-0.1,150,8,0.09,0.8175
-0.1,150,8,0.09999999999999999,0.9013
-0.1,150,8,0.11,0.9559
-0.1,150,8,0.12,0.98
-0.1,150,8,0.13,0.9928
-0.1,150,8,0.14,0.9973
-0.1,200,3,0.01,0.1123
-0.1,200,3,0.02,0.5017
-0.1,200,3,0.03,0.7889
-0.1,200,3,0.04,0.935
-0.1,200,3,0.05,0.9815
-0.1,200,3,0.060000000000000005,0.9962
-0.1,200,3,0.06999999999999999,0.9995
-0.1,200,3,0.08,1.0
-0.1,200,3,0.09,1.0
-0.1,200,3,0.09999999999999999,1.0
-0.1,200,3,0.11,1.0
-0.1,200,3,0.12,1.0
-0.1,200,3,0.13,1.0
-0.1,200,3,0.14,1.0
-0.1,200,4,0.01,0.029
-0.1,200,4,0.02,0.2676
-0.1,200,4,0.03,0.5921
-0.1,200,4,0.04,0.8311
-0.1,200,4,0.05,0.9418
-0.1,200,4,0.060000000000000005,0.981
-0.1,200,4,0.06999999999999999,0.9958
-0.1,200,4,0.08,0.9996
-0.1,200,4,0.09,1.0
-0.1,200,4,0.09999999999999999,1.0
-0.1,200,4,0.11,1.0
-0.1,200,4,0.12,1.0
-0.1,200,4,0.13,1.0
-0.1,200,4,0.14,1.0
-0.1,200,5,0.01,0.006
-0.1,200,5,0.02,0.1195
-0.1,200,5,0.03,0.385
-0.1,200,5,0.04,0.6834
-0.1,200,5,0.05,0.8634
-0.1,200,5,0.060000000000000005,0.9513
-0.1,200,5,0.06999999999999999,0.9865
-0.1,200,5,0.08,0.997
-0.1,200,5,0.09,0.9995
-0.1,200,5,0.09999999999999999,1.0
-0.1,200,5,0.11,1.0
-0.1,200,5,0.12,1.0
-0.1,200,5,0.13,1.0
-0.1,200,5,0.14,1.0
-0.1,200,6,0.01,0.0013
-0.1,200,6,0.02,0.0434
-0.1,200,6,0.03,0.2187
-0.1,200,6,0.04,0.5
-0.1,200,6,0.05,0.7435
-0.1,200,6,0.060000000000000005,0.8936
-0.1,200,6,0.06999999999999999,0.9606
-0.1,200,6,0.08,0.9868
-0.1,200,6,0.09,0.996
-0.1,200,6,0.09999999999999999,0.9995
-0.1,200,6,0.11,1.0
-0.1,200,6,0.12,1.0
-0.1,200,6,0.13,1.0
-0.1,200,6,0.14,1.0
-0.1,200,7,0.01,0.0001
-0.1,200,7,0.02,0.0131
-0.1,200,7,0.03,0.1132
-0.1,200,7,0.04,0.3328
-0.1,200,7,0.05,0.5896
-0.1,200,7,0.060000000000000005,0.7996
-0.1,200,7,0.06999999999999999,0.9138
-0.1,200,7,0.08,0.9696
-0.1,200,7,0.09,0.9904
-0.1,200,7,0.09999999999999999,0.9976
-0.1,200,7,0.11,0.9996
-0.1,200,7,0.12,1.0
-0.1,200,7,0.13,1.0
-0.1,200,7,0.14,1.0
-0.1,200,8,0.01,0.0
-0.1,200,8,0.02,0.0031
-0.1,200,8,0.03,0.0497
-0.1,200,8,0.04,0.2029
-0.1,200,8,0.05,0.4249
-0.1,200,8,0.060000000000000005,0.6742
-0.1,200,8,0.06999999999999999,0.8439
-0.1,200,8,0.08,0.9332
-0.1,200,8,0.09,0.9759
-0.1,200,8,0.09999999999999999,0.9927
-0.1,200,8,0.11,0.9978
-0.1,200,8,0.12,0.9993
-0.1,200,8,0.13,0.9999
-0.1,200,8,0.14,1.0
-0.1,250,3,0.01,0.2039
-0.1,250,3,0.02,0.6862
-0.1,250,3,0.03,0.9107
-0.1,250,3,0.04,0.9841
-0.1,250,3,0.05,0.9969
-0.1,250,3,0.060000000000000005,0.9996
-0.1,250,3,0.06999999999999999,1.0
-0.1,250,3,0.08,1.0
-0.1,250,3,0.09,1.0
-0.1,250,3,0.09999999999999999,1.0
-0.1,250,3,0.11,1.0
-0.1,250,3,0.12,1.0
-0.1,250,3,0.13,1.0
-0.1,250,3,0.14,1.0
-0.1,250,4,0.01,0.065
-0.1,250,4,0.02,0.4545
-0.1,250,4,0.03,0.7879
-0.1,250,4,0.04,0.9469
-0.1,250,4,0.05,0.9888
-0.1,250,4,0.060000000000000005,0.9983
-0.1,250,4,0.06999999999999999,0.9999
-0.1,250,4,0.08,1.0
-0.1,250,4,0.09,1.0
-0.1,250,4,0.09999999999999999,1.0
-0.1,250,4,0.11,1.0
-0.1,250,4,0.12,1.0
-0.1,250,4,0.13,1.0
-0.1,250,4,0.14,1.0
-0.1,250,5,0.01,0.0164
-0.1,250,5,0.02,0.2535
-0.1,250,5,0.03,0.6208
-0.1,250,5,0.04,0.8722
-0.1,250,5,0.05,0.9636
-0.1,250,5,0.060000000000000005,0.9925
-0.1,250,5,0.06999999999999999,0.999
-0.1,250,5,0.08,0.9999
-0.1,250,5,0.09,1.0
-0.1,250,5,0.09999999999999999,1.0
-0.1,250,5,0.11,1.0
-0.1,250,5,0.12,1.0
-0.1,250,5,0.13,1.0
-0.1,250,5,0.14,1.0
-0.1,250,6,0.01,0.0033
-0.1,250,6,0.02,0.117
-0.1,250,6,0.03,0.4338
-0.1,250,6,0.04,0.7539
-0.1,250,6,0.05,0.9211
-0.1,250,6,0.060000000000000005,0.9783
-0.1,250,6,0.06999999999999999,0.9956
-0.1,250,6,0.08,0.9993
-0.1,250,6,0.09,0.9999
-0.1,250,6,0.09999999999999999,1.0
-0.1,250,6,0.11,1.0
-0.1,250,6,0.12,1.0
-0.1,250,6,0.13,1.0
-0.1,250,6,0.14,1.0
-0.1,250,7,0.01,0.0004
-0.1,250,7,0.02,0.0517
-0.1,250,7,0.03,0.2692
-0.1,250,7,0.04,0.6053
-0.1,250,7,0.05,0.837
-0.1,250,7,0.060000000000000005,0.9502
-0.1,250,7,0.06999999999999999,0.9861
-0.1,250,7,0.08,0.9972
-0.1,250,7,0.09,0.9996
-0.1,250,7,0.09999999999999999,0.9999
-0.1,250,7,0.11,1.0
-0.1,250,7,0.12,1.0
-0.1,250,7,0.13,1.0
-0.1,250,7,0.14,1.0
-0.1,250,8,0.01,0.0001
-0.1,250,8,0.02,0.0174
-0.1,250,8,0.03,0.1511
-0.1,250,8,0.04,0.4462
-0.1,250,8,0.05,0.7202
-0.1,250,8,0.060000000000000005,0.9008
-0.1,250,8,0.06999999999999999,0.9695
-0.1,250,8,0.08,0.9931
-0.1,250,8,0.09,0.999
-0.1,250,8,0.09999999999999999,0.9999
-0.1,250,8,0.11,1.0
-0.1,250,8,0.12,1.0
-0.1,250,8,0.13,1.0
-0.1,250,8,0.14,1.0
-0.1,300,3,0.01,0.3093
-0.1,300,3,0.02,0.8158
-0.1,300,3,0.03,0.9676
-0.1,300,3,0.04,0.9972
-0.1,300,3,0.05,0.9996
-0.1,300,3,0.060000000000000005,1.0
-0.1,300,3,0.06999999999999999,1.0
-0.1,300,3,0.08,1.0
-0.1,300,3,0.09,1.0
-0.1,300,3,0.09999999999999999,1.0
-0.1,300,3,0.11,1.0
-0.1,300,3,0.12,1.0
-0.1,300,3,0.13,1.0
-0.1,300,3,0.14,1.0
-0.1,300,4,0.01,0.1233
-0.1,300,4,0.02,0.6328
-0.1,300,4,0.03,0.9057
-0.1,300,4,0.04,0.9854
-0.1,300,4,0.05,0.998
-0.1,300,4,0.060000000000000005,0.9998
-0.1,300,4,0.06999999999999999,1.0
-0.1,300,4,0.08,1.0
-0.1,300,4,0.09,1.0
-0.1,300,4,0.09999999999999999,1.0
-0.1,300,4,0.11,1.0
-0.1,300,4,0.12,1.0
-0.1,300,4,0.13,1.0
-0.1,300,4,0.14,1.0
-0.1,300,5,0.01,0.0362
-0.1,300,5,0.02,0.4268
-0.1,300,5,0.03,0.7955
-0.1,300,5,0.04,0.9603
-0.1,300,5,0.05,0.9929
-0.1,300,5,0.060000000000000005,0.999
-0.1,300,5,0.06999999999999999,1.0
-0.1,300,5,0.08,1.0
-0.1,300,5,0.09,1.0
-0.1,300,5,0.09999999999999999,1.0
-0.1,300,5,0.11,1.0
-0.1,300,5,0.12,1.0
-0.1,300,5,0.13,1.0
-0.1,300,5,0.14,1.0
-0.1,300,6,0.01,0.0094
-0.1,300,6,0.02,0.2438
-0.1,300,6,0.03,0.6452
-0.1,300,6,0.04,0.9055
-0.1,300,6,0.05,0.982
-0.1,300,6,0.060000000000000005,0.9972
-0.1,300,6,0.06999999999999999,0.9996
-0.1,300,6,0.08,1.0
-0.1,300,6,0.09,1.0
-0.1,300,6,0.09999999999999999,1.0
-0.1,300,6,0.11,1.0
-0.1,300,6,0.12,1.0
-0.1,300,6,0.13,1.0
-0.1,300,6,0.14,1.0
-0.1,300,7,0.01,0.0023
-0.1,300,7,0.02,0.1231
-0.1,300,7,0.03,0.4788
-0.1,300,7,0.04,0.8151
-0.1,300,7,0.05,0.952
-0.1,300,7,0.060000000000000005,0.9914
-0.1,300,7,0.06999999999999999,0.9984
-0.1,300,7,0.08,0.9998
-0.1,300,7,0.09,1.0
-0.1,300,7,0.09999999999999999,1.0
-0.1,300,7,0.11,1.0
-0.1,300,7,0.12,1.0
-0.1,300,7,0.13,1.0
-0.1,300,7,0.14,1.0
-0.1,300,8,0.01,0.0004
-0.1,300,8,0.02,0.0574
-0.1,300,8,0.03,0.3259
-0.1,300,8,0.04,0.6905
-0.1,300,8,0.05,0.9031
-0.1,300,8,0.060000000000000005,0.9792
-0.1,300,8,0.06999999999999999,0.9965
-0.1,300,8,0.08,0.9993
-0.1,300,8,0.09,0.9999
-0.1,300,8,0.09999999999999999,1.0
-0.1,300,8,0.11,1.0
-0.1,300,8,0.12,1.0
-0.1,300,8,0.13,1.0
-0.1,300,8,0.14,1.0
-0.1,350,3,0.01,0.4249
-0.1,350,3,0.02,0.9051
-0.1,350,3,0.03,0.9879
-0.1,350,3,0.04,0.9994
-0.1,350,3,0.05,0.9999
-0.1,350,3,0.060000000000000005,1.0
-0.1,350,3,0.06999999999999999,1.0
-0.1,350,3,0.08,1.0
-0.1,350,3,0.09,1.0
-0.1,350,3,0.09999999999999999,1.0
-0.1,350,3,0.11,1.0
-0.1,350,3,0.12,1.0
-0.1,350,3,0.13,1.0
-0.1,350,3,0.14,1.0
-0.1,350,4,0.01,0.2013
-0.1,350,4,0.02,0.7777
-0.1,350,4,0.03,0.9653
-0.1,350,4,0.04,0.9967
-0.1,350,4,0.05,0.9998
-0.1,350,4,0.060000000000000005,1.0
-0.1,350,4,0.06999999999999999,1.0
-0.1,350,4,0.08,1.0
-0.1,350,4,0.09,1.0
-0.1,350,4,0.09999999999999999,1.0
-0.1,350,4,0.11,1.0
-0.1,350,4,0.12,1.0
-0.1,350,4,0.13,1.0
-0.1,350,4,0.14,1.0
-0.1,350,5,0.01,0.0734
-0.1,350,5,0.02,0.5936
-0.1,350,5,0.03,0.9067
-0.1,350,5,0.04,0.9892
-0.1,350,5,0.05,0.9988
-0.1,350,5,0.060000000000000005,1.0
-0.1,350,5,0.06999999999999999,1.0
-0.1,350,5,0.08,1.0
-0.1,350,5,0.09,1.0
-0.1,350,5,0.09999999999999999,1.0
-0.1,350,5,0.11,1.0
-0.1,350,5,0.12,1.0
-0.1,350,5,0.13,1.0
-0.1,350,5,0.14,1.0
-0.1,350,6,0.01,0.0213
-0.1,350,6,0.02,0.3999
-0.1,350,6,0.03,0.8153
-0.1,350,6,0.04,0.9699
-0.1,350,6,0.05,0.9957
-0.1,350,6,0.060000000000000005,0.9995
-0.1,350,6,0.06999999999999999,1.0
-0.1,350,6,0.08,1.0
-0.1,350,6,0.09,1.0
-0.1,350,6,0.09999999999999999,1.0
-0.1,350,6,0.11,1.0
-0.1,350,6,0.12,1.0
-0.1,350,6,0.13,1.0
-0.1,350,6,0.14,1.0
-0.1,350,7,0.01,0.006
-0.1,350,7,0.02,0.2402
-0.1,350,7,0.03,0.6782
-0.1,350,7,0.04,0.9325
-0.1,350,7,0.05,0.9895
-0.1,350,7,0.060000000000000005,0.9981
-0.1,350,7,0.06999999999999999,1.0
-0.1,350,7,0.08,1.0
-0.1,350,7,0.09,1.0
-0.1,350,7,0.09999999999999999,1.0
-0.1,350,7,0.11,1.0
-0.1,350,7,0.12,1.0
-0.1,350,7,0.13,1.0
-0.1,350,7,0.14,1.0
-0.1,350,8,0.01,0.0013
-0.1,350,8,0.02,0.1277
-0.1,350,8,0.03,0.5295
-0.1,350,8,0.04,0.8677
-0.1,350,8,0.05,0.9757
-0.1,350,8,0.060000000000000005,0.9966
-0.1,350,8,0.06999999999999999,0.9997
-0.1,350,8,0.08,1.0
-0.1,350,8,0.09,1.0
-0.1,350,8,0.09999999999999999,1.0
-0.1,350,8,0.11,1.0
-0.1,350,8,0.12,1.0
-0.1,350,8,0.13,1.0
-0.1,350,8,0.14,1.0
-0.1,400,3,0.01,0.5528
-0.1,400,3,0.02,0.9559
-0.1,400,3,0.03,0.9966
-0.1,400,3,0.04,0.9998
-0.1,400,3,0.05,1.0
-0.1,400,3,0.060000000000000005,1.0
-0.1,400,3,0.06999999999999999,1.0
-0.1,400,3,0.08,1.0
-0.1,400,3,0.09,1.0
-0.1,400,3,0.09999999999999999,1.0
-0.1,400,3,0.11,1.0
-0.1,400,3,0.12,1.0
-0.1,400,3,0.13,1.0
-0.1,400,3,0.14,1.0
-0.1,400,4,0.01,0.3073
-0.1,400,4,0.02,0.8789
-0.1,400,4,0.03,0.9876
-0.1,400,4,0.04,0.9994
-0.1,400,4,0.05,0.9999
-0.1,400,4,0.060000000000000005,1.0
-0.1,400,4,0.06999999999999999,1.0
-0.1,400,4,0.08,1.0
-0.1,400,4,0.09,1.0
-0.1,400,4,0.09999999999999999,1.0
-0.1,400,4,0.11,1.0
-0.1,400,4,0.12,1.0
-0.1,400,4,0.13,1.0
-0.1,400,4,0.14,1.0
-0.1,400,5,0.01,0.1314
-0.1,400,5,0.02,0.7494
-0.1,400,5,0.03,0.9633
-0.1,400,5,0.04,0.9982
-0.1,400,5,0.05,0.9998
-0.1,400,5,0.060000000000000005,1.0
-0.1,400,5,0.06999999999999999,1.0
-0.1,400,5,0.08,1.0
-0.1,400,5,0.09,1.0
-0.1,400,5,0.09999999999999999,1.0
-0.1,400,5,0.11,1.0
-0.1,400,5,0.12,1.0
-0.1,400,5,0.13,1.0
-0.1,400,5,0.14,1.0
-0.1,400,6,0.01,0.0428
-0.1,400,6,0.02,0.5742
-0.1,400,6,0.03,0.9165
-0.1,400,6,0.04,0.9922
-0.1,400,6,0.05,0.9996
-0.1,400,6,0.060000000000000005,1.0
-0.1,400,6,0.06999999999999999,1.0
-0.1,400,6,0.08,1.0
-0.1,400,6,0.09,1.0
-0.1,400,6,0.09999999999999999,1.0
-0.1,400,6,0.11,1.0
-0.1,400,6,0.12,1.0
-0.1,400,6,0.13,1.0
-0.1,400,6,0.14,1.0
-0.1,400,7,0.01,0.0141
-0.1,400,7,0.02,0.3963
-0.1,400,7,0.03,0.8364
-0.1,400,7,0.04,0.9808
-0.1,400,7,0.05,0.9975
-0.1,400,7,0.060000000000000005,0.9999
-0.1,400,7,0.06999999999999999,1.0
-0.1,400,7,0.08,1.0
-0.1,400,7,0.09,1.0
-0.1,400,7,0.09999999999999999,1.0
-0.1,400,7,0.11,1.0
-0.1,400,7,0.12,1.0
-0.1,400,7,0.13,1.0
-0.1,400,7,0.14,1.0
-0.1,400,8,0.01,0.0029
-0.1,400,8,0.02,0.2406
-0.1,400,8,0.03,0.7204
-0.1,400,8,0.04,0.9532
-0.1,400,8,0.05,0.9954
-0.1,400,8,0.060000000000000005,0.9994
-0.1,400,8,0.06999999999999999,1.0
-0.1,400,8,0.08,1.0
-0.1,400,8,0.09,1.0
-0.1,400,8,0.09999999999999999,1.0
-0.1,400,8,0.11,1.0
-0.1,400,8,0.12,1.0
-0.1,400,8,0.13,1.0
-0.1,400,8,0.14,1.0
-0.1,450,3,0.01,0.6647
-0.1,450,3,0.02,0.9817
-0.1,450,3,0.03,0.9997
-0.1,450,3,0.04,1.0
-0.1,450,3,0.05,1.0
-0.1,450,3,0.060000000000000005,1.0
-0.1,450,3,0.06999999999999999,1.0
-0.1,450,3,0.08,1.0
-0.1,450,3,0.09,1.0
-0.1,450,3,0.09999999999999999,1.0
-0.1,450,3,0.11,1.0
-0.1,450,3,0.12,1.0
-0.1,450,3,0.13,1.0
-0.1,450,3,0.14,1.0
-0.1,450,4,0.01,0.4191
-0.1,450,4,0.02,0.9394
-0.1,450,4,0.03,0.997
-0.1,450,4,0.04,0.9997
-0.1,450,4,0.05,1.0
-0.1,450,4,0.060000000000000005,1.0
-0.1,450,4,0.06999999999999999,1.0
-0.1,450,4,0.08,1.0
-0.1,450,4,0.09,1.0
-0.1,450,4,0.09999999999999999,1.0
-0.1,450,4,0.11,1.0
-0.1,450,4,0.12,1.0
-0.1,450,4,0.13,1.0
-0.1,450,4,0.14,1.0
-0.1,450,5,0.01,0.211
-0.1,450,5,0.02,0.858
-0.1,450,5,0.03,0.9892
-0.1,450,5,0.04,0.9997
-0.1,450,5,0.05,0.9999
-0.1,450,5,0.060000000000000005,1.0
-0.1,450,5,0.06999999999999999,1.0
-0.1,450,5,0.08,1.0
-0.1,450,5,0.09,1.0
-0.1,450,5,0.09999999999999999,1.0
-0.1,450,5,0.11,1.0
-0.1,450,5,0.12,1.0
-0.1,450,5,0.13,1.0
-0.1,450,5,0.14,1.0
-0.1,450,6,0.01,0.0835
-0.1,450,6,0.02,0.7272
-0.1,450,6,0.03,0.9683
-0.1,450,6,0.04,0.9989
-0.1,450,6,0.05,0.9999
-0.1,450,6,0.060000000000000005,1.0
-0.1,450,6,0.06999999999999999,1.0
-0.1,450,6,0.08,1.0
-0.1,450,6,0.09,1.0
-0.1,450,6,0.09999999999999999,1.0
-0.1,450,6,0.11,1.0
-0.1,450,6,0.12,1.0
-0.1,450,6,0.13,1.0
-0.1,450,6,0.14,1.0
-0.1,450,7,0.01,0.0295
-0.1,450,7,0.02,0.5629
-0.1,450,7,0.03,0.9277
-0.1,450,7,0.04,0.9965
-0.1,450,7,0.05,0.9998
-0.1,450,7,0.060000000000000005,1.0
-0.1,450,7,0.06999999999999999,1.0
-0.1,450,7,0.08,1.0
-0.1,450,7,0.09,1.0
-0.1,450,7,0.09999999999999999,1.0
-0.1,450,7,0.11,1.0
-0.1,450,7,0.12,1.0
-0.1,450,7,0.13,1.0
-0.1,450,7,0.14,1.0
-0.1,450,8,0.01,0.0073
-0.1,450,8,0.02,0.3953
-0.1,450,8,0.03,0.858
-0.1,450,8,0.04,0.9886
-0.1,450,8,0.05,0.9996
-0.1,450,8,0.060000000000000005,1.0
